fecha,maxima
2006-07-19,37.3
2007-07-13,36.4
2007-07-14,35.9
2007-07-29,37.2
2007-08-26,36.3
2007-08-27,39
2008-06-22,35.4
2008-06-26,35.3
2008-08-03,35.6
2008-08-26,35.3
2009-06-12,36.6
2009-06-14,38.5
2009-06-18,35.8
2009-07-25,35.8
2009-07-30,35.3
2009-08-11,37.1
2009-08-18,37.4
2009-08-22,35.8
2009-08-23,37
2009-08-27,35.1
2009-08-31,36.2
2010-07-01,35.8
2010-07-02,35.3
2010-07-04,36.4
2010-07-05,35.1
2010-07-07,36.6
2010-07-08,40.3
2010-07-18,35.3
2010-08-08,36.5
2010-08-21,35.1
2010-08-25,36.9
2010-08-26,39.2
2010-08-28,36.3
2011-08-01,35.5
2011-08-08,36.1
2011-08-12,35.8
2011-08-19,35.6
2011-08-20,37.3
2012-06-01,36
2012-06-25,35.4
2012-07-18,35.5
2012-07-25,36.9
2012-08-02,37.1
2012-08-17,39
2012-08-19,37.6
2013-06-14,35.1
2013-07-04,35.2
2013-07-07,35.1
2013-07-08,36.1
2013-07-19,38.1
2013-07-30,35.2
2013-07-31,36.5
2013-08-01,36.1
2013-08-11,36.2
2013-08-13,35.2
2013-08-14,35.3
2013-08-15,36.3
2013-08-18,36.6
2013-08-20,35.4
2014-06-06,36.9
2014-07-15,35.2
2014-07-16,37.6
2014-07-17,37.1
2015-06-29,40.8
2015-06-30,36.1
2015-07-06,36.1
2015-07-07,40.5
2015-07-09,35.7
2015-07-16,36.7
2015-07-17,38.7
2015-08-03,41.1
2015-08-09,35.4
2015-08-20,35
2015-08-21,36.6
2016-06-28,35.2
2016-07-03,37
2016-07-09,36.8
2016-07-20,35.8
2016-07-25,35.5
2016-07-26,37.5
2016-07-28,38.2
2016-07-29,36.7
2016-08-01,35.8
2016-08-02,36
2016-09-04,35.8
2016-09-06,36.1
2016-09-12,35.3
2017-06-16,37.8
2017-06-17,36
2017-06-18,36.7
2017-06-19,35.5
2017-06-20,36.3
2017-06-25,37.9
2017-07-06,35.8
2017-07-16,36.6
2017-07-17,36.4
2017-07-18,38.5
2017-08-19,35.6
2017-08-26,36.7
2017-08-27,35.6
2018-06-23,36.7
2018-06-24,35.6
2018-07-07,35.8
2018-07-17,36.3
2018-08-01,39.2
2018-08-02,38.3
2018-08-08,36.8
2018-08-10,35.5
2018-08-11,36
2018-08-26,35.5
2018-08-27,36.3
2018-08-28,38.1
2018-09-01,35.1
2018-09-23,36
2018-09-24,35.3
2019-06-28,37.3
2019-06-29,38.8
2019-07-06,41.6
2019-07-10,35.5
2019-07-11,37.9
2019-07-16,35.7
2019-07-19,37.2
2019-07-22,36.7
2019-07-23,40.5
2019-07-24,35.7
2019-07-31,35.1
2020-05-04,36.3
2020-06-22,36.3
2020-06-23,35.1
2020-06-24,35.2
2020-07-04,35
2020-07-05,36.7
2020-07-08,37.9
2020-07-11,35.5
2020-07-12,35.2
2020-07-16,35.7
2020-07-20,37.8
2020-07-21,36.4
2020-07-25,38.5
2020-07-26,36.9
2020-07-29,36.6
2020-07-30,40.2
2020-08-05,36.4
2020-08-06,36.5
2020-08-07,37.7
2020-08-11,35
2020-08-23,35.4
2021-08-11,35.4
2021-08-12,36.5
2021-08-22,36.4
2021-08-23,36
2021-09-05,35.1
2021-09-06,37.6
2021-09-07,38.4
2022-06-11,35
2022-06-12,36.4
2022-06-16,39.3
2022-06-17,40.4
2022-06-18,37.9
2022-07-11,37.9
2022-07-12,37.7
2022-07-15,38.4
2022-07-18,37.7
2022-07-21,37.7
2022-07-26,38
2022-07-30,35.2
2022-07-31,37.2
