fecha,maxima
1989-07-18,35.4
1989-07-19,35
1989-07-21,35.4
1989-08-10,37.6
1990-07-26,36.2
1990-07-27,35.8
1990-09-21,36.6
1990-09-22,36.2
1990-09-23,35
1991-07-29,36.4
1991-08-27,35
1993-08-05,35
1993-08-06,36.6
1993-08-07,36.2
1994-07-04,41.4
1994-08-21,35.6
1994-09-08,35.8
1995-08-17,35.6
1995-09-03,35.2
1996-08-23,35.6
1997-09-10,35.2
1998-07-07,35.6
1999-09-03,38.2
2000-08-02,35.6
2000-08-12,35.6
2000-08-21,35.4
2000-08-26,36.4
2001-06-23,35.2
2001-06-24,36.4
2001-08-01,35.4
2001-08-29,36.8
2003-06-30,35
2003-08-06,35.2
2003-08-12,35
2003-08-13,35.4
2003-08-14,35
2004-08-04,36
2004-08-12,35.6
2005-06-29,36.7
2008-08-12,36.4
2008-09-11,35
2009-07-17,38.2
2009-07-24,37
2010-08-24,39.5
2010-08-26,35.8
2010-08-27,40.4
2011-06-18,35.5
2011-07-06,37.4
2011-07-17,36.4
2011-07-19,35.4
2011-08-06,35.6
2011-08-21,35
2011-08-26,37.6
2011-09-18,35.4
2012-06-21,37
2012-06-28,38.4
2012-08-21,36.7
2012-08-25,37.4
2013-08-07,36.9
2014-08-13,38
2014-08-26,35.9
2014-09-11,36.1
2014-09-12,36.2
2015-05-14,37
2015-06-28,36.7
2015-07-07,37.4
2015-07-27,36.8
2015-08-13,38.2
2016-06-13,35.2
2016-07-31,38.8
2016-08-17,35.1
2016-09-04,36.4
2016-09-05,37.2
2017-06-28,35.3
2017-08-03,35.4
2018-07-05,36.1
2018-07-16,36.4
2018-08-05,36.4
2018-08-06,35.8
2019-07-27,36.6
2019-08-09,36.5
2019-08-10,35
2021-05-16,35.8
2021-07-06,38.5
2021-07-12,36.6
2021-07-22,35.2
2021-08-12,38.3
2021-08-14,35
2021-08-15,39.5
2022-05-29,36
