fecha,maxima,minima
1955-03-10,12.4,1.8
1955-03-11,10,0.6
1955-03-12,14.4,3
1985-03-13,16.4,3.6
2013-03-14,17,2.1
1985-03-15,20,2.8
1996-03-16,17.2,3.8
1973-03-17,18,4.8
1987-03-18,18.6,5.2
2012-03-19,21,5.4
2018-03-20,15.4,4.6
2012-03-21,17.3,2.9
2012-03-22,22.1,3.8
2008-03-23,16.6,4
2017-03-24,15.4,2.7
1991-03-25,19,5.4
1985-03-26,19.2,5
1993-03-27,24.7,3.7
1993-03-28,23.2,5.3
1985-03-29,18.8,3
1987-03-30,19.6,4.4
1987-03-31,22,4.4
2016-04-01,21.9,6
2016-04-02,19,5.3
2007-04-03,17,6
1964-04-04,15.4,5.4
1953-04-05,21,5.6
1975-04-06,20,4.4
2012-04-07,17.9,5.1
1986-04-08,13.8,4.8
1986-04-09,16.2,4.8
1985-04-10,16.8,5.4
1998-04-11,18.6,5.6
1998-04-12,19.4,5.4
1986-04-13,17.8,1.6
1958-04-14,16.5,4.5
1986-04-15,17,4.4
1999-04-16,16.6,5.8
1994-04-17,19.8,3.8
1994-04-18,16.8,3.8
1986-04-19,18.6,6
1994-04-20,18.8,6.8
1995-04-21,18.4,6
1995-04-22,16.2,3.6
1995-04-23,16.4,4.2
1995-04-24,19.6,5.4
1995-04-25,18.8,6.4
1993-04-26,17.2,6.2
1986-04-27,20,7
2000-04-28,17.2,6.8
2013-04-29,14.3,7
2013-04-30,17.8,6
2001-05-01,16.8,5.8
2001-05-02,16.5,6.6
2001-05-03,16.6,7.2
1991-05-04,22.4,6.4
1991-05-05,22.2,8.4
1968-05-06,19,9
1985-05-07,20,6.8
1970-05-08,15.6,8.4
1968-05-09,21,9
1951-05-10,19.8,8
1951-05-11,22.2,8.2
1994-05-12,18.4,7.6
2018-05-13,24.6,8.4
1988-05-14,19.8,8.4
1985-05-15,18.6,8.6
1972-05-16,20.6,8.2
1985-05-17,25.6,8.4
1972-05-18,19.6,9.4
2013-05-19,17.6,7.8
2013-05-20,20.4,8.1
2013-05-21,23.8,9.4
1984-05-22,19.8,9.4
1956-05-23,22.1,8.5
1985-05-24,20.6,10.2
1987-05-25,22.2,9.8
1958-05-26,21.8,9.2
1958-05-27,23.4,9
1956-05-28,20,8.6
1993-05-29,21.8,9.8
1957-05-30,20.5,10.1
1957-05-31,21.5,11.1
1957-06-01,21.6,10.2
2013-06-02,29.9,11.7
1954-06-03,22,11
1992-06-04,26,11.4
1953-06-05,22.6,10.4
1953-06-06,22,11.2
1953-06-07,22,12
2013-06-08,19.6,11.4
1958-06-09,25.5,9.3
2000-06-10,26.4,11
1953-06-11,28.3,11.7
1971-06-12,23.6,11.6
1977-06-13,20,11
1954-06-14,30.2,13
1987-06-15,24.2,10.6
1971-06-16,26.6,13.2
1978-06-17,22,11.8
1978-06-18,22.8,12
1978-06-19,23.6,13.2
1978-06-20,24.2,13.6
1986-06-21,22.8,12.2
1986-06-22,23.6,12.6
1977-06-23,24,14.6
1958-06-24,25.4,12.4
1958-06-25,25.4,9.2
1958-06-26,24.2,12.4
1958-06-27,26.2,9.6
1958-06-28,28.6,10.4
1958-06-29,23.2,10.2
1958-06-30,23.2,8
1954-07-01,30,14
1958-07-02,26.6,13.8
1958-07-03,28.6,12.6
1954-07-04,24.4,14
1954-07-05,26.1,12.7
1988-07-06,25.2,12.4
1958-07-07,30.6,14.2
1957-07-08,31.4,15
1954-07-09,28.4,14.6
1955-07-10,25,16
1993-07-11,30.9,13.9
1954-07-12,34,15
1958-07-13,30.4,15.6
1956-07-14,25.4,14.8
1956-07-15,29.4,14.4
1958-07-16,27.7,13.5
1973-07-17,24,15
1955-07-18,26.2,15.6
2001-07-19,30.4,15.4
1956-07-20,28.2,15
2007-07-21,29,14.8
2002-07-22,25.4,15.4
1986-07-23,26,15.6
1987-07-24,24.4,14.6
1987-07-25,26.2,15.2
1986-07-26,26,15.4
1966-07-27,25.6,16
1985-07-28,30.2,14.2
1977-07-29,27,15
1954-07-30,33.1,15.1
1994-07-31,26.2,15.8
1978-08-01,27,15.8
1978-08-02,27.6,15.8
1965-08-03,32,14.6
1986-08-04,31.4,15
1955-08-05,26.4,14.8
1954-08-06,31.6,15.6
1988-08-07,33.7,15.6
2007-08-08,28.8,15.6
2008-08-09,32,15.8
1955-08-10,30.5,15.5
1971-08-11,27,15.8
1972-08-12,29.6,15.8
2006-08-13,30.4,15.6
2007-08-14,29,14
1954-08-15,31.9,14.5
1986-08-16,30.2,16.2
1998-08-17,28.2,16
2006-08-18,25.4,15.8
2006-08-19,29.2,15
1958-08-20,26.5,14.5
1954-08-21,27.4,13.8
1954-08-22,30.6,14.6
1954-08-23,32.1,14.5
1986-08-24,29.8,15.4
1986-08-25,32,14.8
1993-08-26,25,14.8
1993-08-27,25.8,14.3
2002-08-28,28.7,14.2
1956-08-29,30.6,14.4
1974-08-30,27,14.2
1974-08-31,29.8,14.4
1956-09-01,25.7,13.3
1956-09-02,25.2,12.2
1956-09-03,28.6,12
1956-09-04,30.6,14.2
2011-09-05,32.7,14
2015-09-06,29.6,13.9
1952-09-07,25.6,14.6
1954-09-08,29,13.8
1952-09-09,27.7,13.5
1992-09-10,29.7,12.2
1956-09-11,28.2,12.6
1956-09-12,31,12
1976-09-13,26,13
1956-09-14,27.5,11.5
1994-09-15,28.4,12.6
1952-09-16,25,12
1975-09-17,23,11
1956-09-18,28.5,10.5
1969-09-19,24,12.4
2005-09-20,27.6,12.2
2000-09-21,29.5,11.6
1956-09-22,22.4,10.2
1994-09-23,22.6,10.2
1994-09-24,22.8,10
1994-09-25,24,11.6
1953-09-26,23.6,12.4
1992-09-27,22.5,11.1
1993-09-28,22.2,10.2
1974-09-29,26.6,12
1993-09-30,24.2,10.2
1952-10-01,23,11
1952-10-02,25.3,10.5
1957-10-03,18,9.2
1973-10-04,22,10.8
2005-10-05,30.2,11.6
1995-10-06,27,11.2
1996-10-07,24.6,10.6
1996-10-08,25.6,9.4
1990-10-09,26.6,10.4
1970-10-10,22.2,9
1987-10-11,20.8,9
1992-10-12,18.8,8.8
1992-10-13,21.2,8.4
1992-10-14,24.8,8.4
2016-10-15,24.3,8.7
1974-10-16,24,9
2012-10-17,23.4,9.6
1980-10-18,20.6,9
1980-10-19,22,8
1998-10-20,24,7.6
1991-10-21,21.2,7.8
1992-10-22,17,7.6
1993-10-23,20,7
2003-10-24,19.2,7.2
1951-10-25,20,4.8
1993-10-26,21.6,8
2010-10-27,26.4,7.2
1993-10-28,20,7.8
2018-10-29,18.4,5.8
2008-10-30,19,6.6
1974-10-31,20.6,6
1974-11-01,23,5.2
1956-11-02,18.4,5.4
1956-11-03,16.4,5.9
2000-11-04,19,6
1980-11-05,17,7.4
2018-11-06,19.1,6.6
2011-11-07,19.4,6.5
2000-11-08,17,5
1991-11-09,21.2,6
2001-11-10,13,5
2001-11-11,14.8,3
2001-11-12,16,2.6
1971-11-13,16.6,2.6
1971-11-14,18,3.2
2004-11-15,18.8,3.2
2001-11-16,13.5,2.8
2004-11-17,19.6,2.6
2000-11-18,17,4
1952-11-19,15,3.2
1985-11-20,15.2,3
1999-11-21,15.8,2
1991-11-22,16.6,2
1991-11-23,16,1
2015-11-24,18.1,3.2
2013-11-25,16.9,4.3
2013-11-26,17.6,1.7
2005-11-27,15.2,2.6
1987-11-28,15.8,1.8
1990-11-29,15,1.2
1990-11-30,14.2,0.8
1980-12-01,13.6,2
1980-12-02,11,1
1980-12-03,14.4,1
1998-12-04,15.4,1.2
1998-12-05,16.4,0.6
1998-12-06,15.8,-0.2
1998-12-07,16.4,0
1998-12-08,16.6,0
1998-12-09,17,0.8
1998-12-10,16,0.6
1967-12-11,9.6,2.2
1967-12-12,11,1.6
1967-12-13,13,0
1967-12-14,13,2
2009-12-15,11,-2.2
1988-12-16,13.8,-0.2
1957-12-17,13,2
2008-12-18,14.4,1.2
1967-12-19,17,2
2009-12-20,14.6,-0.4
1979-12-21,11,1.4
1979-12-22,11,0.8
1966-12-23,19.6,0.6
1994-12-24,12.6,-1.4
1986-12-25,13.8,-0.6
1994-12-26,12.6,-1.6
1994-12-27,13.2,-1.2
2004-12-28,14.2,-1.4
2001-12-29,15,1.8
1964-12-30,15.2,1.6
1986-12-31,14.6,1.2
