fecha,maxima,minima
1980-07-17,26.2,3.6
1966-07-18,20.8,6.4
2001-07-19,22,5.5
1966-07-20,25.2,5.2
1960-07-21,28,7
1973-07-22,24,6.2
1973-07-23,27.2,5.8
1981-07-24,20.8,6.2
1965-07-25,23.6,7.2
1977-07-26,22.4,5.2
1965-07-27,29,6.6
1977-07-28,16.2,8
1977-07-29,15.6,7.6
1977-07-30,17.8,4.4
1977-07-31,22.6,4.4
1978-08-01,22.6,4.4
2002-08-02,26,7.4
1998-08-03,23.4,4.4
1986-08-04,22.6,6
1967-08-05,20,6.8
1967-08-06,26.4,5
1962-08-07,22.6,5.6
1978-08-08,22.4,5.8
1984-08-09,20.8,7.2
2017-08-10,22.1,4.9
2002-08-11,25,6.1
2016-08-12,29.2,6.4
2008-08-13,24.5,6.5
2010-08-14,21.8,7.2
2008-08-15,23,5.2
1979-08-16,23,4.6
2014-08-17,30,7
1963-08-18,22.6,4.4
1964-08-19,25.2,5.8
1971-08-20,22.8,5.6
2005-08-21,20,6
2007-08-22,21,4
1977-08-23,21.6,4.6
1965-08-24,23.8,5.2
1969-08-25,24.2,4.4
1985-08-26,21.6,4.6
1985-08-27,28.2,5.6
1956-08-28,18.2,6.2
1977-08-29,21.2,3.4
1974-08-30,17.2,2.4
1974-08-31,19.6,3.4
1963-09-01,20,4.8
1965-09-02,17.4,4.4
1965-09-03,20.6,1.4
1968-09-04,22.6,5.4
1960-09-05,21.4,3.2
1965-09-06,22.6,3.2
1984-09-07,23.8,4.4
2010-09-08,21.5,5
1994-09-09,22.8,5
1965-09-10,16,5.4
1965-09-11,18.2,2.2
1965-09-12,20.6,3
2008-09-13,19,3
1976-09-14,18,3.2
1954-09-15,20,2.4
1976-09-16,18.4,2
1971-09-17,24.2,0.4
1994-09-18,18.4,0.2
1994-09-19,23.4,1.2
1977-09-20,20.2,2.4
1974-09-21,24.6,1.4
1973-09-22,19.2,2.6
1979-09-23,13,2.6
1973-09-24,17,-0.4
1984-09-25,18,0.4
2002-09-26,20,2.4
1993-09-27,15.4,1
2007-09-28,19.5,1.2
1974-09-29,14.6,-0.4
1974-09-30,15.2,0
1973-10-01,12.6,0.6
1978-10-02,15.2,0.6
1963-10-03,17.8,1.4
2008-10-04,14,0
2008-10-05,21.6,2
1974-10-06,12.2,-1.6
1984-10-07,14.4,-0.6
1969-10-08,21.4,0.4
1974-10-09,15.8,1.6
1998-10-10,14.4,0.5
1987-10-11,13.6,1.2
1975-10-12,10.2,-2.2
1975-10-13,13.6,-2.8
1974-10-14,13,-0.4
2015-10-15,16.5,-1.4
1974-10-16,16.6,-0.4
1960-10-17,15,-2
1974-10-18,14,-2.6
1980-10-19,13.2,-0.6
1991-10-20,10.2,-1.4
1964-10-21,20.4,-2
1974-10-22,11,-3.6
1974-10-23,8.4,-4.6
1991-10-24,14,-2.4
1951-10-25,12.4,-3.4
2010-10-26,14,-3.8
1981-10-27,15,-0.6
1956-10-28,11.8,-3.6
1956-10-29,13.2,-2.4
1966-10-30,9.8,-2.6
1974-10-31,12,-4.4
1956-11-01,7,-3.4
1983-11-02,13.6,-1.2
1966-11-03,8.2,-4
1980-11-04,3.8,-2.6
1974-11-05,10.2,-4
1961-11-06,12.4,-3.4
1974-11-07,14.6,-5
2016-11-08,10.1,-3.2
2017-11-09,10.5,-2.7
1971-11-10,3.2,-2.6
1974-11-11,14,-5
1971-11-12,6.2,-5.8
1973-11-13,12.6,-2.4
1985-11-14,8.4,-4
1996-11-15,5.4,-3.6
1993-11-16,7,-6
2007-11-17,11,-7.4
2007-11-18,11.5,-5.6
1952-11-19,5.5,-6.2
1985-11-20,5,-6.4
1985-11-21,5.6,-6.6
1998-11-22,11,-6.6
1988-11-23,8.5,-7.4
1988-11-24,8.5,-7.5
1971-11-25,3.2,-5.2
2004-11-26,10,-5
2010-11-27,4.8,-5.6
1985-11-28,5.6,-6.4
1962-11-29,9,-5.8
1962-11-30,10,-9.2
2015-12-01,10.2,-7.3
2017-12-02,5.1,-5.5
2010-12-03,2.1,-8.8
2010-12-04,0.7,-9.6
1962-12-05,10.4,-6.6
1956-12-06,4,-7.2
1962-12-07,7.2,-8.6
1956-12-08,8.4,-8.6
1956-12-09,9,-8.4
1973-12-10,5.8,-8
1967-12-11,-1,-7.8
1969-12-12,4,-6.8
1956-12-13,7.8,-5.6
2001-12-14,5.4,-8.5
2001-12-15,1,-9
2001-12-16,2.8,-11
1963-12-17,-0.6,-9.8
2001-12-18,6.6,-8.6
1970-12-19,6,-9.6
2009-12-20,0.4,-9
1961-12-21,1.6,-9.8
1978-12-22,0.4,-9.6
1975-12-23,-3,-10.6
1975-12-24,-1.4,-11.6
1962-12-25,-3.4,-12.6
1962-12-26,0.8,-9
1962-12-27,-0.6,-10.2
2001-12-28,5.4,-7.2
1970-12-29,-5.4,-11
1952-12-30,0.2,-8.2
1970-12-31,0.4,-11
