fecha,maxima,minima
1957-03-17,25.5,7.1
1957-03-18,25,8
1957-03-19,24.5,8.5
2009-03-20,23.8,8
2002-03-21,25.2,11.6
1990-03-22,25.8,12.4
2002-03-23,25.8,8.9
1955-03-24,25.4,9.4
1981-03-25,26.2,12.8
2006-03-26,22.9,10.8
1965-03-27,22.6,5.6
1997-03-28,22.2,7.4
2012-03-29,23.7,11.2
2012-03-30,25.8,10
2012-03-31,24.5,10.1
1994-07-01,38.8,21.2
1994-07-02,36.2,20.6
1994-07-03,39.6,23.2
1994-07-04,37.8,22.4
2015-07-05,40.4,23.5
1982-07-06,40.8,23.8
1982-07-07,42.6,26.8
1982-07-08,40.2,25.8
1950-07-09,37.7,20.5
2016-07-10,38.2,21.2
2003-07-11,37.1,21.3
1983-07-12,37,20.2
2015-07-13,37.1,14.5
2015-07-14,38.2,21
2005-07-15,38.7,22.1
2005-07-16,41.3,22.8
2005-07-17,38.9,21.8
2012-07-18,37,20.2
1991-07-19,38.6,20.4
1967-07-20,39.6,23.8
2015-07-21,38,19.3
2005-07-22,38.4,19.4
2004-07-23,37.5,21.2
1995-07-24,37.6,19
1985-07-25,38,21.4
1992-07-26,37,21
1992-07-27,37.8,21.8
1979-07-28,37.6,22.2
1995-07-29,38.6,21.2
1983-07-30,40,22.8
1983-07-31,37.8,26
1980-04-01,24.8,14.2
1995-04-02,24.4,8
1985-04-03,26.8,12.6
1999-04-04,23.6,9.9
1999-04-05,25.7,11.6
1973-04-06,27.6,10.6
2014-04-07,25.6,11.4
2011-04-08,27.8,15.2
2011-04-09,29.3,13.7
2014-04-10,25.4,11.9
2014-04-11,25.3,13
1955-04-12,24.2,4.9
1995-04-13,26,9.2
1955-04-14,27.5,9.9
2014-04-15,26.1,12.9
2014-04-16,27.5,12.1
1970-04-17,27.8,12.4
2014-04-18,26.6,9.6
1957-04-19,24.5,5.6
1992-04-20,25.2,9
1992-04-21,26,10
1992-04-22,26.4,9.2
1992-04-23,26.4,10.6
1992-04-24,27.4,13
2002-04-25,28.2,12.2
1992-04-26,28.2,13.2
1992-04-27,27.6,13.4
2005-04-28,29.2,10.2
2005-04-29,29.8,14.5
2005-04-30,29,12.4
1994-05-01,30,13.6
1994-05-02,30.6,15.2
1950-05-03,26.7,8.5
1958-05-04,29.3,10.4
1955-05-05,28,12.9
1989-05-06,29.8,15.4
1958-05-07,29.5,13.9
1958-05-08,31.2,17.2
1958-05-09,31,18.8
1965-05-10,31.4,12.4
2012-05-11,31.6,15.5
2015-05-12,33.3,14.5
2015-05-13,35.1,17.2
2015-05-14,31.2,10.4
1961-05-15,30.6,14.6
1965-05-16,31.6,16.6
2006-05-17,33,16.1
1992-05-18,33.4,16.6
1958-05-19,30.2,15.5
1958-05-20,29.5,14.4
1953-05-21,31.6,15.2
1953-05-22,32.7,15
1953-05-23,34.2,16.5
1953-05-24,33.3,17.7
2011-05-25,33.6,15.4
1953-05-26,31.6,15.8
1953-05-27,31.2,12.2
2006-05-28,33.3,18.3
2006-05-29,33.1,12.6
2001-05-30,33.4,19.4
1994-05-31,34,17.4
2012-06-01,34.8,16.7
2012-06-02,35.5,16.4
2002-06-03,33,18.7
1980-06-04,32.6,15.6
1983-06-05,33,19.2
1983-06-06,34.2,20.2
1983-06-07,34.4,19.4
1981-06-08,34.4,16.8
1981-06-09,34.6,18
1983-06-10,34.8,18.2
1983-06-11,36.2,19.6
1981-06-12,38,19.2
1981-06-13,37.4,17.6
2003-06-14,37.4,20
1981-06-15,36.8,20.6
1981-06-16,37.2,19.4
2017-06-17,35.9,19.3
2005-06-18,35.2,19.3
2005-06-19,36.4,20.1
2005-06-20,37.3,19.5
1965-06-21,37.6,20
2001-06-22,37.2,18.5
2005-06-23,36.8,19.5
2003-06-24,36,23.7
2001-06-25,38.2,22.4
2001-06-26,37,20.6
1986-06-27,39,19.6
2019-06-28,40.9,21.3
2019-06-29,41.2,24.9
2019-06-30,39.4,22.3
1957-08-01,38.1,18
1957-08-02,37.2,20
1991-08-03,37.8,19.2
1990-08-04,37.4,22
2003-08-05,37.3,22.2
1953-08-06,37.9,14.7
1994-08-07,38,20
1953-08-08,36.9,18.7
2012-08-09,38.2,19.7
2012-08-10,41.4,21.9
2012-08-11,40.6,22.4
2003-08-12,38,23.7
1987-08-13,40,23.8
1987-08-14,38.6,24
1987-08-15,41.2,26
1987-08-16,40.2,26.2
1995-08-17,37.6,18.2
2012-08-18,37.5,21.6
1987-08-19,37.4,19
2011-08-20,38.8,22.2
2012-08-21,39.9,22.5
1980-08-22,37.6,22.6
2001-08-23,36.6,19.7
2001-08-24,37,19.7
2000-08-25,36.2,22.7
2010-08-26,38,21.6
1991-08-27,37,21.6
2007-08-28,38.2,22.3
1991-08-29,35.8,20.5
1962-08-30,34.8,19.4
1954-08-31,33.2,15.8
1984-09-01,34.6,19.6
1984-09-02,36.4,20.4
2016-09-03,34.3,19.5
2016-09-04,35,19
2016-09-05,35.6,19.3
1988-09-06,36.4,20.4
1988-09-07,39.2,21
1966-09-08,35.6,19.4
1966-09-09,35.6,21
1966-09-10,34.6,22.2
1964-09-11,33.4,17.8
1987-09-12,34.5,17.5
1956-09-13,37,18.1
1987-09-14,36.4,20.6
1987-09-15,35.8,21
1987-09-16,34.6,19.6
1987-09-17,32.5,20
1987-09-18,32.5,19
1978-09-19,33.4,17.4
1987-09-20,32.6,17.8
1970-09-21,31.2,17.4
1970-09-22,31.2,17
2018-09-23,32.7,16
1962-09-24,30.6,15.2
1983-09-25,34.8,17.2
1983-09-26,33.6,18.4
2013-09-27,30.9,17.9
1954-09-28,29.8,12.9
1967-09-29,30,16
1985-09-30,28.6,18.2
1980-10-01,29.6,14
1970-10-02,29.8,13.8
2011-10-03,29.7,15.7
2004-10-04,30.3,15.9
2009-10-05,29.5,14
2011-10-06,30.6,13.4
2012-10-07,28.2,16.4
2012-10-08,29.6,17.3
1997-10-09,28.8,14.8
1997-10-10,28.6,15
2011-10-11,30,14.2
2011-10-12,30.4,17
2011-10-13,27.5,12.2
1981-10-14,25.4,13.2
1981-10-15,26.8,14
2014-10-16,26.4,15.3
1981-10-17,26.6,14.2
2014-10-18,27.7,15.4
2014-10-19,28.2,15.9
2014-10-20,29.7,16.5
2014-10-21,28,15.2
1996-10-22,25.2,12
2014-10-23,26.7,8.1
2014-10-24,27.9,11.6
2014-10-25,28.9,15.8
2014-10-26,26.7,14.3
2017-10-27,25.1,10.6
1995-10-28,25.4,14.2
2001-10-29,24.8,13.9
2001-10-30,25.4,13.6
1989-10-31,24.2,11
1989-11-01,22.8,12.4
1981-11-02,23.6,13.4
1981-11-03,23.8,13.4
1954-11-04,21.7,8
1970-11-05,21.4,10.4
2013-11-06,23.2,14.5
2015-11-07,23.8,13.7
2015-11-08,21,12.7
1985-11-09,24.8,13.8
1985-11-10,23,9.2
2011-11-11,20.7,10.9
2013-11-12,24.4,10.7
2013-11-13,22.8,9.3
1975-11-14,19.4,8.2
1975-11-15,21.2,7.2
2009-11-16,20,13.2
2009-11-17,21.7,11.4
1990-11-18,18.6,7.4
2009-11-19,17.5,9.6
1992-11-20,18.8,7.6
2014-11-21,18.2,8.6
2014-11-22,17.8,9.4
2011-11-23,18.4,8
2014-11-24,18.4,12.6
1981-11-25,19.2,3.6
1992-11-26,18,9.6
1952-11-27,17.5,8
1970-11-28,17.2,8.6
1983-11-29,17.2,7.4
1952-11-30,17.1,10.3
1996-12-01,17.4,10
1985-12-02,16.8,6.2
1953-12-03,16.6,9.4
2007-12-04,18.5,6.5
2006-12-05,16.5,9.3
2007-12-06,18,5.5
2007-12-07,14.2,3
1950-12-08,18.2,2.8
1978-12-09,17.8,10.4
1978-12-10,18,10
1950-12-11,15.5,0.6
1998-12-12,19.6,9.1
1981-12-13,16,10.4
2003-12-14,16.6,4.8
1989-12-15,15.8,11
2015-12-16,16.8,7.2
1987-12-17,16.8,8.5
2014-12-18,16.9,6.5
2015-12-19,17.9,8.5
1952-12-20,15.4,5.2
2011-12-21,17.5,8.1
1952-12-22,18,2.6
1991-12-23,19.4,4.6
2012-12-24,16.5,7.2
1977-12-25,16,5.2
2002-12-26,15.8,9
2013-12-27,14.9,3.4
1955-12-28,17.4,6.7
1990-12-29,15.2,4.4
1966-12-30,16.4,4
2011-12-31,15,5.5
