fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1952-11-28,Noviembre,28,19.1,18.8,1952,1954
2023-11-29,Noviembre,29,21.5,19.7,2023,1970
2023-11-30,Noviembre,30,21.6,18.2,2023,1996
1976-12-01,Diciembre,1,19.2,18.4,1976,1966
1976-12-02,Diciembre,2,19.0,17.0,1976,1952
1992-12-03,Diciembre,3,17.7,17.6,1992,1959
2006-12-04,Diciembre,4,20.5,18.5,2006,2018
1994-12-05,Diciembre,5,18.7,18.0,1994,1965
1954-12-06,Diciembre,6,17.5,17.4,1954,1965
2000-12-07,Diciembre,7,21.6,18.4,2000,1976
2010-12-08,Diciembre,8,22.0,18.4,2010,1978
1978-12-09,Diciembre,9,21.6,17.8,1978,2023
2023-12-10,Diciembre,10,19.4,18.4,2023,1982
2023-12-11,Diciembre,11,20.1,18.4,2023,1979
1981-12-12,Diciembre,12,19.6,19.2,1981,1998
1981-12-13,Diciembre,13,21.8,19.8,1981,1978
1989-12-14,Diciembre,14,20.0,18.8,1989,2022
1989-12-15,Diciembre,15,21.5,18.8,1989,1981
1989-12-16,Diciembre,16,20.4,19.6,1989,1987
1987-12-17,Diciembre,17,21.0,17.8,1987,1989
1989-12-18,Diciembre,18,18.0,17.0,1989,1997
1987-12-19,Diciembre,19,19.2,15.7,1987,1997
2019-12-20,Diciembre,20,19.3,17.4,2019,2012
2022-12-21,Diciembre,21,18.4,17.3,2022,2012
2022-12-22,Diciembre,22,18.8,17.8,2022,2019
1983-12-23,Diciembre,23,18.0,18.0,1983,1995
1995-12-24,Diciembre,24,20.2,17.8,1995,2009
1995-12-25,Diciembre,25,18.6,18.5,1995,2002
1999-12-26,Diciembre,26,19.4,18.4,1999,1959
1999-12-27,Diciembre,27,20.9,18.2,1999,2021
2021-12-28,Diciembre,28,18.4,15.5,2021,2012
2021-12-29,Diciembre,29,17.4,17.0,2021,1978
1981-12-30,Diciembre,30,20.5,19.0,1981,2009
1994-12-31,Diciembre,31,19.2,17.5,1994,2022
2012-01-01,Enero,1,18.2,17.8,2012,1996
2003-01-02,Enero,2,19.3,17.5,2003,1960
1998-01-03,Enero,3,19.6,19.4,1998,2018
2018-01-04,Enero,4,19.7,17.4,2018,1960
2018-01-05,Enero,5,18.1,17.7,2018,2013
1958-01-06,Enero,6,18.6,18.6,1958,2008
2016-01-07,Enero,7,18.5,18.4,2016,1982
2016-01-08,Enero,8,20.6,16.8,2016,1974
1982-01-09,Enero,9,18.0,17.8,1982,1991
2016-01-10,Enero,10,19.8,18.4,2016,1991
1991-01-11,Enero,11,19.0,18.3,1991,1974
1994-01-12,Enero,12,18.0,17.9,1994,1955
1955-01-13,Enero,13,19.2,16.9,1955,2004
1955-01-14,Enero,14,18.6,16.4,1955,2004
1955-01-15,Enero,15,19.8,18.0,1955,1974
1955-01-16,Enero,16,17.4,16.1,1955,1974
2024-01-17,Enero,17,17.8,17.0,2024,1951
2024-01-18,Enero,18,20.1,17.8,2024,1969
2009-01-19,Enero,19,19.2,18.4,2009,2007
1959-01-20,Enero,20,19.6,16.9,1959,1951
1951-01-21,Enero,21,18.2,17.9,1951,2018
1966-01-22,Enero,22,18.0,17.2,1966,1959
2009-01-23,Enero,23,20.0,17.6,2009,1971
1980-01-24,Enero,24,19.0,18.6,1980,1995
1995-01-25,Enero,25,19.8,18.0,1995,2014
2004-01-26,Enero,26,19.2,18.6,2004,1995
2021-01-27,Enero,27,19.4,18.4,2021,2003
2021-01-28,Enero,28,19.5,17.0,2021,2002
2021-01-29,Enero,29,19.7,18.7,2021,2020
2020-01-30,Enero,30,17.9,17.8,2020,1975
2020-01-31,Enero,31,20.3,18.1,2020,2013
1983-02-01,Febrero,1,19.8,19.5,1983,2020
2020-02-02,Febrero,2,21.0,20.5,2020,2022
2020-02-03,Febrero,3,21.3,19.4,2020,2021
1980-02-04,Febrero,4,19.4,18.0,1980,2021
2002-02-05,Febrero,5,20.4,19.5,2002,1980
1980-02-06,Febrero,6,19.0,18.2,1980,1979
2001-02-07,Febrero,7,21.0,17.5,2001,2008
1987-02-08,Febrero,8,20.6,19.2,1987,1966
1977-02-09,Febrero,9,19.6,19.4,1977,1985
2020-02-10,Febrero,10,21.1,18.9,2020,2019
2007-02-11,Febrero,11,20.0,18.8,2007,1961
1997-02-12,Febrero,12,21.4,19.4,1997,1961
2016-02-13,Febrero,13,21.9,19.8,2016,2014
2014-02-14,Febrero,14,22.3,20.9,2014,1958
1995-02-15,Febrero,15,22.0,20.8,1995,1958
1958-02-16,Febrero,16,21.0,21.0,1958,1995
1995-02-17,Febrero,17,21.8,20.3,1995,1958
1978-02-18,Febrero,18,22.5,20.2,1978,2022
1990-02-19,Febrero,19,20.4,19.5,1990,2021
2023-02-20,Febrero,20,19.5,19.5,2023,2024
1967-02-21,Febrero,21,20.2,18.8,1967,1997
2019-02-22,Febrero,22,20.6,20.5,2019,2024
2019-02-23,Febrero,23,23.1,20.7,2019,1990
1990-02-24,Febrero,24,22.2,20.3,1990,1995
2011-02-25,Febrero,25,20.7,20.6,2011,1960
2019-02-26,Febrero,26,21.4,20.6,2019,1994
1990-02-27,Febrero,27,22.0,20.8,1990,2000
1960-02-28,Febrero,28,21.4,21.0,1960,1990
1960-02-29,Febrero,29,22.5,20.2,1960,2008
1987-03-01,Marzo,1,22.2,22.2,1987,1987
1997-03-02,Marzo,2,23.1,22.4,1997,2008
1977-03-03,Marzo,3,24.2,23.6,1977,2019
2007-03-04,Marzo,4,25.5,24.0,2007,1977
1960-03-05,Marzo,5,23.7,21.8,1960,1997
1977-03-06,Marzo,6,22.4,21.6,1977,1997
1952-03-07,Marzo,7,22.8,22.4,1952,1992
1952-03-08,Marzo,8,24.7,23.0,1952,2023
2017-03-09,Marzo,9,25.7,23.4,2017,2000
2017-03-10,Marzo,10,27.3,23.8,2017,1957
2020-03-11,Marzo,11,25.3,25.3,2020,2020
2023-03-12,Marzo,12,25.8,23.6,2023,2000
2023-03-13,Marzo,13,28.7,24.5,2023,2012
2012-03-14,Marzo,14,25.0,24.4,2012,2024
2012-03-15,Marzo,15,25.0,23.8,2012,2008
2019-03-16,Marzo,16,25.0,25.0,2019,2024
2014-03-17,Marzo,17,25.3,25.2,2014,1957
1997-03-18,Marzo,18,26.1,25.0,1997,1957
1957-03-19,Marzo,19,28.3,26.1,1957,2024
2005-03-20,Marzo,20,25.3,25.1,2005,2002
2002-03-21,Marzo,21,27.0,26.5,2002,1990
2024-03-22,Marzo,22,27.8,27.3,2024,1990
2023-03-23,Marzo,23,28.4,26.8,2023,2002
1955-03-24,Marzo,24,27.6,26.6,1955,1981
1981-03-25,Marzo,25,28.0,27.8,1981,1955
1989-03-26,Marzo,26,26.5,26.4,1989,2006
1965-03-27,Marzo,27,24.8,24.5,1965,2006
1957-03-28,Marzo,28,25.6,24.0,1957,1978
2023-03-29,Marzo,29,26.9,25.0,2023,1957
2023-03-30,Marzo,30,26.8,25.6,2023,2012
2006-03-31,Marzo,31,27.0,26.2,2006,1980
1985-04-01,Abril,1,26.4,26.4,1985,2011
1985-04-02,Abril,2,26.6,26.6,1985,2011
1985-04-03,Abril,3,28.4,26.8,1985,1953
1972-04-04,Abril,4,27.0,25.3,1972,1999
1999-04-05,Abril,5,26.8,26.7,1999,1955
1973-04-06,Abril,6,29.4,28.3,1973,1999
2014-04-07,Abril,7,28.0,27.8,2014,2011
2011-04-08,Abril,8,30.2,27.8,2011,1993
2011-04-09,Abril,9,32.4,27.4,2011,1983
1983-04-10,Abril,10,28.6,28.6,1983,2014
2023-04-11,Abril,11,26.9,26.7,2023,2014
1995-04-12,Abril,12,25.7,24.6,1995,1996
2017-04-13,Abril,13,27.8,26.6,2017,1955
1955-04-14,Abril,14,28.7,27.9,1955,2017
2014-04-15,Abril,15,28.1,27.4,2014,2016
2014-04-16,Abril,16,29.5,27.7,2014,2013
2013-04-17,Abril,17,30.0,29.1,2013,1970
2014-04-18,Abril,18,28.6,28.0,2014,1970
1987-04-19,Abril,19,26.8,25.8,1987,2007
2023-04-20,Abril,20,27.3,26.8,2023,1992
2023-04-21,Abril,21,27.9,27.6,2023,1992
1992-04-22,Abril,22,29.3,27.0,1992,1987
1992-04-23,Abril,23,28.5,28.0,1992,1987
1992-04-24,Abril,24,30.6,28.4,1992,2009
1992-04-25,Abril,25,30.5,29.8,1992,1998
2008-04-26,Abril,26,30.8,30.2,2008,1992
2023-04-27,Abril,27,30.8,30.0,2023,2010
2005-04-28,Abril,28,31.2,30.6,2005,2023
2005-04-29,Abril,29,31.7,30.0,2005,1994
2005-04-30,Abril,30,31.6,28.4,2005,1994
1994-05-01,Mayo,1,31.6,31.2,1994,2005
1994-05-02,Mayo,2,31.8,30.6,1994,2015
1964-05-03,Mayo,3,31.4,30.3,1964,2023
1958-05-04,Mayo,4,31.6,31.1,1958,1961
1966-05-05,Mayo,5,31.6,30.6,1966,1958
2023-05-06,Mayo,6,31.5,31.0,2023,1989
1964-05-07,Mayo,7,32.6,32.4,1964,1958
1958-05-08,Mayo,8,33.8,32.0,1958,1962
1965-05-09,Mayo,9,32.8,32.0,1965,1958
1958-05-10,Mayo,10,32.8,32.8,1958,2012
2012-05-11,Mayo,11,34.6,33.0,2012,2015
2015-05-12,Mayo,12,34.2,33.0,2015,1999
2015-05-13,Mayo,13,36.2,31.4,2015,1964
1965-05-14,Mayo,14,33.3,33.0,1965,1961
1965-05-15,Mayo,15,33.6,32.5,1965,1990
1965-05-16,Mayo,16,36.0,33.2,1965,1953
2006-05-17,Mayo,17,35.4,34.4,2006,1992
2022-05-18,Mayo,18,34.3,33.0,2022,1964
2022-05-19,Mayo,19,33.7,32.6,2022,1958
2022-05-20,Mayo,20,33.8,31.7,2022,2005
2022-05-21,Mayo,21,35.3,32.6,2022,1953
2020-05-22,Mayo,22,33.7,32.6,2020,1953
1953-05-23,Mayo,23,34.7,33.0,1953,2003
1953-05-24,Mayo,24,35.2,33.1,1953,2017
2017-05-25,Mayo,25,35.1,34.8,2017,2011
2017-05-26,Mayo,26,35.2,34.0,2017,1973
2006-05-27,Mayo,27,34.4,34.0,2006,1973
2001-05-28,Mayo,28,36.0,35.6,2001,2006
2001-05-29,Mayo,29,36.5,32.9,2001,2021
2001-05-30,Mayo,30,36.3,34.2,2001,2012
2012-05-31,Mayo,31,35.6,35.2,2012,1994
2012-06-01,Junio,1,38.0,36.1,2012,2022
2012-06-02,Junio,2,37.0,34.4,2012,2019
2015-06-03,Junio,3,34.7,34.6,2015,2022
2019-06-04,Junio,4,34.8,34.3,2019,2015
2024-06-05,Junio,5,34.9,34.8,2024,2010
2024-06-06,Junio,6,37.2,35.6,2024,1952
1983-06-07,Junio,7,36.0,35.7,1983,2024
1981-06-08,Junio,8,36.4,35.5,1981,2016
2016-06-09,Junio,9,36.0,34.7,2016,1998
2003-06-10,Junio,10,35.8,35.7,2003,2022
2017-06-11,Junio,11,37.5,36.7,2017,2022
2003-06-12,Junio,12,36.9,36.6,2003,1981
2009-06-13,Junio,13,38.6,37.4,2009,2017
2017-06-14,Junio,14,39.2,38.6,2017,2022
2022-06-15,Junio,15,41.2,36.8,2022,2003
2022-06-16,Junio,16,39.3,37.0,2022,2012
2022-06-17,Junio,17,40.7,37.4,2022,1982
2022-06-18,Junio,18,40.8,38.5,2022,2017
2017-06-19,Junio,19,37.6,37.5,2017,2005
1965-06-20,Junio,20,39.2,37.0,1965,2003
1965-06-21,Junio,21,41.0,39.0,1965,2003
2017-06-22,Junio,22,40.1,39.0,2017,2001
2005-06-23,Junio,23,38.3,38.3,2005,2017
2003-06-24,Junio,24,38.1,37.4,2003,1991
2001-06-25,Junio,25,40.4,38.9,2001,1952
2001-06-26,Junio,26,40.5,39.0,2001,2011
2019-06-27,Junio,27,40.6,39.8,2019,2004
2019-06-28,Junio,28,42.7,40.7,2019,2012
2019-06-29,Junio,29,43.2,39.6,2019,2012
2019-06-30,Junio,30,42.3,39.6,2019,2015
1994-07-01,Julio,1,39.6,38.8,1994,2009
1999-07-02,Julio,2,39.4,38.1,1999,2006
1994-07-03,Julio,3,42.5,38.5,1994,1999
1994-07-04,Julio,4,38.4,38.4,1994,2015
2015-07-05,Julio,5,40.3,38.1,2015,2019
2015-07-06,Julio,6,40.7,39.4,2015,1982
2015-07-07,Julio,7,44.5,41.2,2015,1982
1982-07-08,Julio,8,40.2,40.0,1982,2010
2010-07-09,Julio,9,39.7,38.6,2010,1979
2016-07-10,Julio,10,39.8,39.7,2016,2006
2023-07-11,Julio,11,40.4,39.7,2023,1961
2022-07-12,Julio,12,39.5,38.6,2022,1974
2009-07-13,Julio,13,39.4,39.4,2009,2022
2022-07-14,Julio,14,39.6,38.6,2022,2015
2022-07-15,Julio,15,40.0,39.5,2022,2005
2005-07-16,Julio,16,42.3,41.7,2005,2022
1978-07-17,Julio,17,42.6,41.9,1978,2022
2023-07-18,Julio,18,41.8,40.3,2023,2022
2024-07-19,Julio,19,41.7,40.0,2024,1967
1995-07-20,Julio,20,40.6,39.4,1995,2024
1951-07-21,Julio,21,40.2,39.2,1951,1995
2009-07-22,Julio,22,43.1,40.1,2009,2019
2019-07-23,Julio,23,40.9,39.4,2019,2021
2019-07-24,Julio,24,40.8,40.5,2019,2022
2019-07-25,Julio,25,38.7,38.6,2019,2006
2006-07-26,Julio,26,39.2,38.0,2006,1992
2020-07-27,Julio,27,39.9,38.1,2020,2024
1951-07-28,Julio,28,39.0,38.6,1951,1993
2024-07-29,Julio,29,39.6,39.0,2024,2009
2016-07-30,Julio,30,42.0,40.9,2016,2024
2024-07-31,Julio,31,41.0,40.2,2024,2020
2024-08-01,Agosto,1,38.8,38.6,2024,1967
2022-08-02,Agosto,2,40.1,39.6,2022,1957
2017-08-03,Agosto,3,39.5,39.2,2017,2003
2003-08-04,Agosto,4,38.6,38.5,2003,2022
1965-08-05,Agosto,5,39.4,39.0,1965,1993
1965-08-06,Agosto,6,40.6,38.9,1965,2018
1993-08-07,Agosto,7,39.8,39.7,1993,2020
2020-08-08,Agosto,8,39.7,39.1,2020,2019
2019-08-09,Agosto,9,39.9,39.3,2019,2012
2012-08-10,Agosto,10,41.4,40.7,2012,2024
2012-08-11,Agosto,11,41.3,40.6,2012,2024
2022-08-12,Agosto,12,41.8,39.7,2022,2021
1987-08-13,Agosto,13,40.4,39.6,1987,2003
2021-08-14,Agosto,14,41.5,39.8,2021,1987
1987-08-15,Agosto,15,41.0,39.0,1987,2007
1987-08-16,Agosto,16,41.2,38.0,1987,2009
2009-08-17,Agosto,17,39.0,38.6,2009,2012
2012-08-18,Agosto,18,40.0,38.9,2012,2023
2023-08-19,Agosto,19,39.5,38.5,2023,2016
2011-08-20,Agosto,20,41.1,40.1,2011,2012
2012-08-21,Agosto,21,40.5,40.3,2012,2023
2023-08-22,Agosto,22,41.3,38.3,2023,2010
2023-08-23,Agosto,23,41.0,39.2,2023,2010
2023-08-24,Agosto,24,41.7,39.0,2023,2012
1991-08-25,Agosto,25,37.9,37.8,1991,2000
2010-08-26,Agosto,26,42.8,39.2,2010,1991
1991-08-27,Agosto,27,38.0,37.0,1991,2007
1991-08-28,Agosto,28,38.7,38.5,1991,2007
1991-08-29,Agosto,29,38.0,35.4,1991,2015
1962-08-30,Agosto,30,36.8,35.9,1962,2019
2019-08-31,Agosto,31,36.8,35.0,2019,1991
1984-09-01,Septiembre,1,36.0,35.5,1984,2009
2016-09-02,Septiembre,2,37.2,36.2,2016,1984
2016-09-03,Septiembre,3,37.5,36.0,2016,2005
2016-09-04,Septiembre,4,38.4,36.0,2016,2006
2016-09-05,Septiembre,5,37.0,36.7,2016,2006
1988-09-06,Septiembre,6,37.2,37.0,1988,2016
1988-09-07,Septiembre,7,38.0,35.4,1988,2016
1966-09-08,Septiembre,8,36.0,35.2,1966,2011
1966-09-09,Septiembre,9,36.6,35.8,1966,2011
1966-09-10,Septiembre,10,36.4,36.3,1966,2011
1962-09-11,Septiembre,11,35.4,35.2,1962,1966
1987-09-12,Septiembre,12,35.2,34.7,1987,2016
1987-09-13,Septiembre,13,37.5,36.4,1987,1956
1987-09-14,Septiembre,14,37.0,35.1,1987,1956
1987-09-15,Septiembre,15,36.0,35.2,1987,1962
1964-09-16,Septiembre,16,39.2,36.0,1964,1987
1987-09-17,Septiembre,17,33.6,32.2,1987,1991
1991-09-18,Septiembre,18,34.0,33.5,1991,1987
1987-09-19,Septiembre,19,33.2,32.8,1987,1954
2018-09-20,Septiembre,20,32.8,32.4,2018,1987
1958-09-21,Septiembre,21,32.8,32.0,1958,1970
1966-09-22,Septiembre,22,31.8,31.6,1966,1970
2018-09-23,Septiembre,23,34.3,32.8,2018,2012
1964-09-24,Septiembre,24,32.2,32.0,1964,1962
1983-09-25,Septiembre,25,34.0,31.8,1983,2013
2013-09-26,Septiembre,26,33.0,32.4,2013,1983
2011-09-27,Septiembre,27,31.0,30.3,2011,2013
2023-09-28,Septiembre,28,32.5,30.5,2023,1990
2023-09-29,Septiembre,29,33.0,32.2,2023,2019
2023-09-30,Septiembre,30,33.9,31.1,2023,2019
