fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2017-08-04,Agosto,4,38.8,38.8,2017,2018
2017-08-05,Agosto,5,39.5,38.4,2017,2018
2018-08-06,Agosto,6,39.1,38.9,2018,2003
2015-08-07,Agosto,7,38.8,38.6,2015,2003
2020-08-08,Agosto,8,39,38,2020,1969
2019-08-09,Agosto,9,39.7,38.7,2019,2020
2012-08-10,Agosto,10,40,38.7,2012,2003
2003-08-11,Agosto,11,39.2,38.5,2003,2012
2021-08-12,Agosto,12,40,38.8,2021,2003
2021-08-13,Agosto,13,39.7,39.6,2021,1987
2021-08-14,Agosto,14,41.1,39.8,2021,1987
1987-08-15,Agosto,15,39.8,39,1987,2021
1987-08-16,Agosto,16,40.6,37.4,1987,1971
2009-08-17,Agosto,17,38,37.6,2009,1971
2012-08-18,Agosto,18,38.4,38,2012,2009
2012-08-19,Agosto,19,38.2,37.6,2012,2011
2012-08-20,Agosto,20,39.8,39.6,2012,2011
2012-08-21,Agosto,21,39.2,39,2012,2011
1980-08-22,Agosto,22,38.2,37.8,1980,2010
2010-08-23,Agosto,23,37,37,2010,2012
2001-08-24,Agosto,24,37,36.8,2001,1991
2000-08-25,Agosto,25,39,37.7,2000,1991
1991-08-26,Agosto,26,39,38.5,1991,2010
1991-08-27,Agosto,27,39.4,38.4,1991,2007
2007-08-28,Agosto,28,40.8,39.8,2007,1991
1991-08-29,Agosto,29,37.8,36.5,1991,2007
2019-08-30,Agosto,30,35.8,35.5,2019,1991
1985-08-31,Agosto,31,34.6,34.5,1985,2019
1998-09-01,Septiembre,1,35.3,34.6,1998,1967
2016-09-02,Septiembre,2,36.1,35,2016,1962
2016-09-03,Septiembre,3,36.6,35.5,2016,2005
2016-09-04,Septiembre,4,36.7,36.6,2016,2006
2016-09-05,Septiembre,5,37.2,36.4,2016,2006
2016-09-06,Septiembre,6,36.3,35.5,2016,1988
1988-09-07,Septiembre,7,36.4,35,1988,1966
1966-09-08,Septiembre,8,36,36,1966,1985
1966-09-09,Septiembre,9,36.2,35.4,1966,1985
1966-09-10,Septiembre,10,37,35,1966,1962
1962-09-11,Septiembre,11,35.6,34,1962,1964
1962-09-12,Septiembre,12,35.6,34.3,1962,1987
2020-09-13,Septiembre,13,34.7,34.4,2020,1987
1987-09-14,Septiembre,14,35.4,34.5,1987,2000
1987-09-15,Septiembre,15,36.6,35.2,1987,2000
1987-09-16,Septiembre,16,34.4,34.2,1987,2020
1987-09-17,Septiembre,17,33.5,32.7,1987,2019
1987-09-18,Septiembre,18,33.7,33.6,1987,1991
1987-09-19,Septiembre,19,33,32.8,1987,1978
1987-09-20,Septiembre,20,33.5,32.9,1987,2018
2018-09-21,Septiembre,21,33.2,32.6,2018,1970
1985-09-22,Septiembre,22,33.2,33,1985,1991
2018-09-23,Septiembre,23,33.9,33,2018,1985
1985-09-24,Septiembre,24,32,31.8,1985,1967
1964-09-25,Septiembre,25,32.6,31,1964,2013
2013-09-26,Septiembre,26,33,31.4,2013,1961
2013-09-27,Septiembre,27,32.5,31.5,2013,2011
2011-09-28,Septiembre,28,31,30.4,2011,1988
1985-09-29,Septiembre,29,31.4,31,1985,2018
1985-09-30,Septiembre,30,32.2,31.1,1985,2019
1985-10-01,Octubre,1,31.2,31.2,1985,2013
2013-10-02,Octubre,2,31,30.8,2013,1985
1985-10-03,Octubre,3,31.4,30.2,1985,2011
2004-10-04,Octubre,4,32.5,32.4,2004,1985
2004-10-05,Octubre,5,31,29.4,2004,2017
2009-10-06,Octubre,6,31,29.3,2009,2004
2012-10-07,Octubre,7,30,29.4,2012,1985
2012-10-08,Octubre,8,29.4,29.2,2012,2004
2012-10-09,Octubre,9,30.6,30,2012,1997
1997-10-10,Octubre,10,30.5,28.6,1997,1967
1997-10-11,Octubre,11,30.5,29,1997,1967
2001-10-12,Octubre,12,29.7,29.6,2001,1968
2019-10-13,Octubre,13,29.4,28.4,2019,1968
1985-10-14,Octubre,14,28.4,28,1985,2017
1981-10-15,Octubre,15,28,28,1981,1985
1967-10-16,Octubre,16,29.4,28.2,1967,2013
1967-10-17,Octubre,17,28.4,28.4,1967,1981
2014-10-18,Octubre,18,28.3,26.6,2014,1985
2014-10-19,Octubre,19,30.4,27.4,2014,1968
2004-10-20,Octubre,20,29,28.1,2004,2014
2014-10-21,Octubre,21,29.9,27.2,2014,1985
2013-10-22,Octubre,22,25.6,25.4,2013,2004
2016-10-23,Octubre,23,26.2,26.1,2016,2004
2004-10-24,Octubre,24,28,26.8,2004,2013
2013-10-25,Octubre,25,26.5,26,2013,2017
2013-10-26,Octubre,26,26.3,25.9,2013,2014
1995-10-27,Octubre,27,26,25.9,1995,2013
2013-10-28,Octubre,28,27.1,26.6,2013,1968
1968-10-29,Octubre,29,27.4,25.5,1968,2005
1968-10-30,Octubre,30,25.2,25,1968,1990
1968-10-31,Octubre,31,25.6,23.6,1968,1990
2020-11-01,Noviembre,1,23.9,23.6,2020,2011
1995-11-02,Noviembre,2,25.4,25,1995,2020
2002-11-03,Noviembre,3,24.6,23,2002,1991
2019-11-04,Noviembre,4,23.2,23.2,2019,2019
2013-11-05,Noviembre,5,23.8,23.4,2013,1985
2013-11-06,Noviembre,6,25.6,23,2013,1985
1985-11-07,Noviembre,7,25.4,23.3,1985,2015
1985-11-08,Noviembre,8,26,23.5,1985,2015
1985-11-09,Noviembre,9,24.6,21.6,1985,1988
1985-11-10,Noviembre,10,25,25,1985,2002
2013-11-11,Noviembre,11,24,22.5,2013,1995
2013-11-12,Noviembre,12,22.4,22,2013,2018
2013-11-13,Noviembre,13,21.2,21,2013,2011
1968-11-14,Noviembre,14,21.4,21.1,1968,1992
2009-11-15,Noviembre,15,23,21.4,2009,1968
2009-11-16,Noviembre,16,23,20.4,2009,2018
2009-11-17,Noviembre,17,23.5,21,2009,1995
1967-11-18,Noviembre,18,20.6,20.3,1967,1994
1992-11-19,Noviembre,19,19.5,19.4,1992,1990
2014-11-20,Noviembre,20,19.1,18.8,2014,2006
2009-11-21,Noviembre,21,19.8,19.6,2009,1972
2006-11-22,Noviembre,22,20,19.4,2006,2008
2006-11-23,Noviembre,23,20.6,19,2006,1960
2014-11-24,Noviembre,24,21.7,19.5,2014,2006
2006-11-25,Noviembre,25,20.4,19.3,2006,2014
2000-11-26,Noviembre,26,19.5,19.2,2000,1970
1996-11-27,Noviembre,27,19.8,18.6,1996,1974
1998-11-28,Noviembre,28,18.4,18.1,1998,2019
2019-11-29,Noviembre,29,19.1,19.1,2019,2019
1996-11-30,Noviembre,30,20,17.8,1996,1973
1996-12-01,Diciembre,1,20.2,18,1996,1976
1996-12-02,Diciembre,2,18.4,17.2,1996,1997
2007-12-03,Diciembre,3,17,16.8,2007,1994
2006-12-04,Diciembre,4,20,19.5,2006,2007
2006-12-05,Diciembre,5,18.8,18.6,2006,1965
1965-12-06,Diciembre,6,17.4,17.4,1965,2007
2008-12-07,Diciembre,7,17,17,2008,2011
2010-12-08,Diciembre,8,19.4,17.4,2010,2009
1978-12-09,Diciembre,9,20.2,18.4,1978,2007
1961-12-10,Diciembre,10,19.2,18,1961,1982
1970-12-11,Diciembre,11,17.6,17.6,1970,1979
1981-12-12,Diciembre,12,19.2,17.2,1981,1999
1981-12-13,Diciembre,13,19.8,18.2,1981,2019
1989-12-14,Diciembre,14,17.6,17.4,1989,1981
2019-12-15,Diciembre,15,16.5,16.4,2019,1987
1989-12-16,Diciembre,16,18.5,17.4,1989,1981
2019-12-17,Diciembre,17,18.4,18,2019,1989
1989-12-18,Diciembre,18,17,16.4,1989,2004
2004-12-19,Diciembre,19,16.8,16.2,2004,1969
1969-12-20,Diciembre,20,18,16,1969,2019
2011-12-21,Diciembre,21,19,17.2,2011,2012
2011-12-22,Diciembre,22,17.6,17.1,2011,1989
1995-12-23,Diciembre,23,17.2,17,1995,1997
1968-12-24,Diciembre,24,17,16.4,1968,1995
2002-12-25,Diciembre,25,18.5,17.2,2002,1995
1999-12-26,Diciembre,26,20.4,18.8,1999,1995
1999-12-27,Diciembre,27,20.6,17.5,1999,2021
2021-12-28,Diciembre,28,18.8,15.1,2021,2015
2021-12-29,Diciembre,29,20.3,16.6,2021,1978
2009-12-30,Diciembre,30,18.8,18.8,2009,2017
1961-12-31,Diciembre,31,17.8,17.6,1961,2009
1962-01-01,Enero,1,18.2,16.4,1962,1996
2003-01-02,Enero,2,18.8,16.7,2003,2018
2018-01-03,Enero,3,20.8,18.6,2018,1998
2018-01-04,Enero,4,19.9,17.4,2018,1966
2012-01-05,Enero,5,18,17.2,2012,2018
1999-01-06,Enero,6,17.6,17.2,1999,2012
1982-01-07,Enero,7,20.6,16.5,1982,2011
2016-01-08,Enero,8,19.5,16.4,2016,2011
2004-01-09,Enero,9,18.4,16.7,2004,2016
2022-01-10,Enero,10,19.8,19.5,2022,2004
2008-01-11,Enero,11,18,16.8,2008,1986
1994-01-12,Enero,12,17.2,15.5,1994,1998
2004-01-13,Enero,13,18.6,16.6,2004,1968
2019-01-14,Enero,14,16.5,16.2,2019,1986
1986-01-15,Enero,15,19,15.4,1986,1983
1981-01-16,Enero,16,17.4,16.8,1981,1998
1986-01-17,Enero,17,17.6,16.1,1986,2021
2008-01-18,Enero,18,20,16.6,2008,1969
1969-01-19,Enero,19,18.8,18.8,1969,2007
2005-01-20,Enero,20,21.2,17.5,2005,1998
2018-01-21,Enero,21,20.9,19.4,2018,1981
2018-01-22,Enero,22,19.2,19,2018,1981
2009-01-23,Enero,23,19.4,17.1,2009,1995
2016-01-24,Enero,24,17.8,17.5,2016,2018
1995-01-25,Enero,25,20.2,20.2,1995,2014
2014-01-26,Enero,26,18.2,17.6,2014,1995
2003-01-27,Enero,27,23.5,18.8,2003,2021
2021-01-28,Enero,28,20.6,19.5,2021,2003
2021-01-29,Enero,29,20.5,20,2021,1975
1995-01-30,Enero,30,19,18.2,1995,2000
2013-01-31,Enero,31,18.6,17.9,2013,2017
2020-02-01,Febrero,1,20,18.4,2020,2021
2000-02-02,Febrero,2,20.5,20.4,2000,2020
2021-02-03,Febrero,3,18.5,18.2,2021,2020
1980-02-04,Febrero,4,20.4,19.4,1980,2020
1980-02-05,Febrero,5,21,18.4,1980,1988
1961-02-06,Febrero,6,18.6,18.4,1961,1979
2017-02-07,Febrero,7,19,18.7,2017,2022
2000-02-08,Febrero,8,21.1,19.4,2000,1980
1977-02-09,Febrero,9,20,19.4,1977,1985
2020-02-10,Febrero,10,20.9,19.6,2020,2002
2020-02-11,Febrero,11,20.2,19.7,2020,2007
1997-02-12,Febrero,12,18.8,18.5,1997,1994
2016-02-13,Febrero,13,21.5,20,2016,1961
1990-02-14,Febrero,14,20.5,19.8,1990,2014
1990-02-15,Febrero,15,21.5,20.7,1990,1995
2007-02-16,Febrero,16,21.6,21.5,2007,1990
2022-02-17,Febrero,17,22.2,20.2,2022,1995
2022-02-18,Febrero,18,22.3,21,2022,1978
1998-02-19,Febrero,19,20.4,20,1998,1978
2021-02-20,Febrero,20,21.2,21,2021,1999
1999-02-21,Febrero,21,23,20.6,1999,1967
1999-02-22,Febrero,22,20,19.6,1999,1967
1990-02-23,Febrero,23,23.4,21,1990,2008
1990-02-24,Febrero,24,21.8,21.2,1990,2002
1997-02-25,Febrero,25,21.2,20.8,1997,1994
2012-02-26,Febrero,26,22.8,21.8,2012,1997
1990-02-27,Febrero,27,22.2,22.2,1990,2019
1987-02-28,Febrero,28,22.6,22.2,1987,1990
1960-02-29,Febrero,29,22,20.5,1960,2008
1980-04-01,Abril,1,27,27,1980,2011
1985-04-02,Abril,2,27,27,1985,2011
1985-04-03,Abril,3,28.2,26.4,1985,2008
1972-04-04,Abril,4,25.8,25.2,1972,1961
1999-04-05,Abril,5,26.9,26.4,1999,2011
1973-04-06,Abril,6,29.4,28,1973,1999
2011-04-07,Abril,7,28.5,27.9,2011,2014
2011-04-08,Abril,8,30.8,28.5,2011,1993
2011-04-09,Abril,9,33,26.4,2011,1995
2014-04-10,Abril,10,27.4,25.9,2014,2017
2014-04-11,Abril,11,28.4,26.7,2014,2017
2011-04-12,Abril,12,26,25.9,2011,1997
2017-04-13,Abril,13,28.3,26.7,2017,2015
2017-04-14,Abril,14,29.7,28.3,2017,2015
2013-04-15,Abril,15,27,26.9,2013,2014
2014-04-16,Abril,16,28.3,27,2014,2013
1970-04-17,Abril,17,29.6,29.6,1970,2013
1970-04-18,Abril,18,28,28,1970,2013
2014-04-19,Abril,19,27.4,27,2014,1987
1968-04-20,Abril,20,26.6,26.4,1968,1992
1992-04-21,Abril,21,27,26.6,1992,2015
1992-04-22,Abril,22,27.7,27.4,1992,2000
1970-04-23,Abril,23,28,27.6,1970,1992
1992-04-24,Abril,24,29.6,28.9,1992,2017
2002-04-25,Abril,25,30.5,29.2,2002,2018
1992-04-26,Abril,26,29.5,29,1992,2008
1992-04-27,Abril,27,28.6,28.4,1992,1987
2005-04-28,Abril,28,31.3,28.4,2005,1994
2005-04-29,Abril,29,30.8,29.4,2005,1994
2005-04-30,Abril,30,30,29.3,2005,1994
1994-05-01,Mayo,1,30.6,29,1994,2005
1994-05-02,Mayo,2,31,29.6,1994,1987
2015-05-03,Mayo,3,29.7,29.5,2015,2020
2020-05-04,Mayo,4,31.1,31,2020,2008
1966-05-05,Mayo,5,30,29.6,1966,1989
1962-05-06,Mayo,6,30.6,30.6,1962,1989
1962-05-07,Mayo,7,32,31,1962,1989
1962-05-08,Mayo,8,30.8,30.1,1962,2021
1965-05-09,Mayo,9,32.6,30.5,1965,2014
2015-05-10,Mayo,10,32.5,31.6,2015,1965
2015-05-11,Mayo,11,33.6,32.8,2015,2012
2012-05-12,Mayo,12,33.6,33.6,2012,2015
2015-05-13,Mayo,13,34.2,31.6,2015,1964
2015-05-14,Mayo,14,33.3,32.8,2015,1961
1961-05-15,Mayo,15,33.4,33,1961,1965
1965-05-16,Mayo,16,34.2,32.4,1965,2006
2006-05-17,Mayo,17,34,33.8,2006,2022
2022-05-18,Mayo,18,35.1,33.3,2022,1992
2022-05-19,Mayo,19,33.4,31.6,2022,1964
2022-05-20,Mayo,20,33.8,31.2,2022,2020
2022-05-21,Mayo,21,36.3,33.2,2022,2009
2022-05-22,Mayo,22,36.8,34.2,2022,2020
2003-05-23,Mayo,23,32.4,32.2,2003,1991
2017-05-24,Mayo,24,33.6,32.2,2017,2007
2017-05-25,Mayo,25,35.6,33.6,2017,2011
2017-05-26,Mayo,26,33.9,33.5,2017,2011
2006-05-27,Mayo,27,34,33.2,2006,2017
2006-05-28,Mayo,28,35,34.5,2006,2001
2001-05-29,Mayo,29,35,34,2001,2006
2001-05-30,Mayo,30,34.8,33.4,2001,2003
2001-05-31,Mayo,31,34.6,34.2,2001,1994
