fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1961-05-15,Mayo,15,33.6,32.8,1961,2012
2006-05-16,Mayo,16,35,34,2006,2002
2006-05-17,Mayo,17,37,33.1,2006,2012
2006-05-18,Mayo,18,33.3,32.4,2006,1964
1964-05-19,Mayo,19,34,32.5,1964,2009
2009-05-20,Mayo,20,34.3,32.3,2009,1953
1953-05-21,Mayo,21,34.2,32.2,1953,2009
1953-05-22,Mayo,22,35.8,34,1953,2009
1953-05-23,Mayo,23,36.8,32,1953,1974
1953-05-24,Mayo,24,37.5,32.6,1953,1970
2017-05-25,Mayo,25,34.6,34,2017,1986
1999-05-26,Mayo,26,35.5,33,1999,1967
1960-05-27,Mayo,27,32.8,32.5,1960,2005
1953-05-28,Mayo,28,33.5,32.6,1953,1995
2006-05-29,Mayo,29,34.5,33.8,2006,1995
1994-05-30,Mayo,30,33.6,32.6,1994,2001
1994-05-31,Mayo,31,36.6,34,1994,2001
2010-06-01,Junio,1,35.2,34.6,2010,2000
2001-06-02,Junio,2,34.6,34.6,2001,2010
2001-06-03,Junio,3,35,33.6,2001,2004
2001-06-04,Junio,4,35.2,35,2001,1980
2001-06-05,Junio,5,36.2,35.6,2001,1980
2005-06-06,Junio,6,35.3,34.6,2005,2001
2003-06-07,Junio,7,36,35.5,2003,2006
2006-06-08,Junio,8,37.5,36.9,2006,2016
2016-06-09,Junio,9,39.2,37,2016,1983
1964-06-10,Junio,10,38,37.6,1964,1983
1964-06-11,Junio,11,37,37,1964,1981
1981-06-12,Junio,12,37.7,37.6,1981,2009
1981-06-13,Junio,13,39,38.4,1981,2009
2009-06-14,Junio,14,39,39,2009,2017
2017-06-15,Junio,15,40.2,36.8,2017,1951
2017-06-16,Junio,16,39,37.6,2017,2002
2002-06-17,Junio,17,38.8,38,2002,2017
1965-06-18,Junio,18,37.2,36.2,1965,2017
1963-06-19,Junio,19,39.2,36.8,1963,1965
1965-06-20,Junio,20,38.8,36.6,1965,2009
1965-06-21,Junio,21,39.6,37.8,1965,1998
2001-06-22,Junio,22,38.4,38.2,2001,1998
2001-06-23,Junio,23,40,38.2,2001,2017
2012-06-24,Junio,24,39.2,39,2012,2001
2001-06-25,Junio,25,38.6,37.8,2001,1965
2012-06-26,Junio,26,39.5,38.8,2012,2004
2004-06-27,Junio,27,39.6,38.2,2004,2012
2019-06-28,Junio,28,40,39.5,2019,2012
2019-06-29,Junio,29,39.5,39.4,2019,2015
1994-06-30,Junio,30,39.8,38.6,1994,2004
1994-07-01,Julio,1,40.6,39,1994,1982
1994-07-02,Julio,2,40.6,40.6,1994,1999
1994-07-03,Julio,3,40.4,40,1994,2016
1994-07-04,Julio,4,42,40,1994,2015
2015-07-05,Julio,5,40.4,39.6,2015,1994
2015-07-06,Julio,6,40.2,39.4,2015,1982
2015-07-07,Julio,7,40.4,40.2,2015,1982
2015-07-08,Julio,8,40.8,40.5,2015,2010
1968-07-09,Julio,9,40,39.6,1968,2015
1979-07-10,Julio,10,40.8,40.4,1979,1982
1952-07-11,Julio,11,40.5,40.2,1952,1966
2017-07-12,Julio,12,42.6,40.8,2017,1966
2017-07-13,Julio,13,43.5,40.2,2017,1975
2017-07-14,Julio,14,42.8,41.4,2017,1975
1975-07-15,Julio,15,40.6,40.6,1975,1978
1978-07-16,Julio,16,41.4,40,1978,1975
1978-07-17,Julio,17,41.6,39.8,1978,2014
1991-07-18,Julio,18,39.6,39,1991,1994
1994-07-19,Julio,19,40.4,40.2,1994,1967
1967-07-20,Julio,20,40.8,40,1967,1994
2009-07-21,Julio,21,41.1,41,2009,2005
1995-07-22,Julio,22,41.6,40.4,1995,2004
1995-07-23,Julio,23,41.4,39.8,1995,1984
1995-07-24,Julio,24,40.6,39.7,1995,2004
1953-07-25,Julio,25,40.2,39.8,1953,2009
1953-07-26,Julio,26,39.7,39.2,1953,2003
1959-07-27,Julio,27,39.6,39,1959,1951
2015-07-28,Julio,28,40.1,39.6,2015,2009
1958-07-29,Julio,29,40.2,40,1958,1986
1981-07-30,Julio,30,41.4,41,1981,1986
2001-07-31,Julio,31,42.1,40,2001,2000
2003-08-01,Agosto,1,41.2,40,2003,1958
2012-08-02,Agosto,2,39.7,39.2,2012,2013
2018-08-03,Agosto,3,39.8,38.8,2018,2017
1985-08-04,Agosto,4,40,40,1985,2017
1965-08-05,Agosto,5,40.4,40.4,1965,2017
1965-08-06,Agosto,6,40.2,39.5,1965,2017
2005-08-07,Agosto,7,41,40.2,2005,2017
2005-08-08,Agosto,8,41,39,2005,2019
2012-08-09,Agosto,9,41,38.6,2012,1973
2012-08-10,Agosto,10,42,38,2012,1963
2012-08-11,Agosto,11,40.5,39.4,2012,1987
1987-08-12,Agosto,12,40.2,38.8,1987,1966
1966-08-13,Agosto,13,39.4,39.2,1966,1987
1962-08-14,Agosto,14,38.4,38.2,1962,1973
1967-08-15,Agosto,15,39,38,1967,1956
1971-08-16,Agosto,16,39.4,39.4,1971,1986
2012-08-17,Agosto,17,40.6,38.4,2012,1991
1994-08-18,Agosto,18,38.8,38.6,1994,1982
1993-08-19,Agosto,19,39.6,39.4,1993,1962
1962-08-20,Agosto,20,41,40.2,1962,1993
1980-08-21,Agosto,21,40.4,40,1980,2012
1994-08-22,Agosto,22,40,39.3,1994,2012
1963-08-23,Agosto,23,39.8,39.6,1963,1999
2004-08-24,Agosto,24,41,39.6,2004,1999
2004-08-25,Agosto,25,40,39.2,2004,1992
2010-08-26,Agosto,26,40,38,2010,1998
2010-08-27,Agosto,27,40.2,39.7,2010,2007
1994-08-28,Agosto,28,39.2,38.6,1994,2010
2010-08-29,Agosto,29,37.8,37.3,2010,1960
1962-08-30,Agosto,30,37,37,1962,2006
1980-08-31,Agosto,31,37,36.4,1980,1955
2014-09-01,Septiembre,1,37.4,37,2014,1964
1964-09-02,Septiembre,2,38.6,37.2,1964,2006
2006-09-03,Septiembre,3,37.8,36.3,2006,1951
2016-09-04,Septiembre,4,38,36.7,2016,1951
2016-09-05,Septiembre,5,40,39.2,2016,1988
2016-09-06,Septiembre,6,40.6,39,2016,1988
1988-09-07,Septiembre,7,39.4,39.2,1988,2016
1988-09-08,Septiembre,8,38,37.6,1988,1981
1966-09-09,Septiembre,9,35.6,35.2,1966,1962
2004-09-10,Septiembre,10,36.8,35.6,2004,1966
1962-09-11,Septiembre,11,38,37,1962,1958
1956-09-12,Septiembre,12,37.6,35.8,1956,1964
1956-09-13,Septiembre,13,37.4,36.2,1956,1958
1992-09-14,Septiembre,14,36.4,36,1992,1956
1973-09-15,Septiembre,15,35.6,35.4,1973,1992
1964-09-16,Septiembre,16,35.6,34.4,1964,1992
1964-09-17,Septiembre,17,36.4,35.6,1964,1961
1964-09-18,Septiembre,18,38,34.8,1964,1991
1954-09-19,Septiembre,19,36.5,34.8,1954,1991
1954-09-20,Septiembre,20,37.5,34.2,1954,2003
1954-09-21,Septiembre,21,36.2,33.6,1954,1983
2004-09-22,Septiembre,22,35.2,34.2,2004,1983
2004-09-23,Septiembre,23,35.6,34.4,2004,1964
1983-09-24,Septiembre,24,35.4,34.4,1983,1964
1964-09-25,Septiembre,25,35,33.6,1964,1983
1983-09-26,Septiembre,26,33.4,33.2,1983,1964
1954-09-27,Septiembre,27,31.5,31.5,1954,1958
1964-09-28,Septiembre,28,34.6,34.4,1964,1954
1990-09-29,Septiembre,29,35,33.5,1990,1957
2019-09-30,Septiembre,30,31.6,31,2019,2004
2006-10-01,Octubre,1,32.6,31.6,2006,2004
2006-10-02,Octubre,2,35.2,32.2,2006,2013
1954-10-03,Octubre,3,32.6,32.2,1954,1975
1975-10-04,Octubre,4,31,31,1975,2016
2009-10-05,Octubre,5,32.5,31.6,2009,1964
2009-10-06,Octubre,6,33.2,31.8,2009,1964
2004-10-07,Octubre,7,32.4,32.4,2004,2019
2004-10-08,Octubre,8,30.4,30.2,2004,2019
2012-10-09,Octubre,9,31.6,30.8,2012,2019
2012-10-10,Octubre,10,29.4,29.2,2012,2017
2017-10-11,Octubre,11,31,30.3,2017,1955
1955-10-12,Octubre,12,31,30.6,1955,2011
2011-10-13,Octubre,13,31.2,31,2011,2019
2011-10-14,Octubre,14,30.6,30.5,2011,2017
2017-10-15,Octubre,15,29.8,29.5,2017,1958
1981-10-16,Octubre,16,31.4,29.6,1981,2013
2013-10-17,Octubre,17,29.4,29.3,2013,1954
2014-10-18,Octubre,18,30.4,29.7,2014,2013
2014-10-19,Octubre,19,31,27.8,2014,1981
2014-10-20,Octubre,20,30.8,28.2,2014,1967
2014-10-21,Octubre,21,30.6,27,2014,1989
2014-10-22,Octubre,22,28.6,28.4,2014,1975
2004-10-23,Octubre,23,31.6,29.4,2004,1975
2004-10-24,Octubre,24,32,27.6,2004,2014
2013-10-25,Octubre,25,28.6,27.4,2013,2017
2016-10-26,Octubre,26,29.8,29.4,2016,1995
2016-10-27,Octubre,27,29.4,29,2016,2017
1999-10-28,Octubre,28,29.2,28.4,1999,1954
2006-10-29,Octubre,29,30,28.2,2006,2001
2009-10-30,Octubre,30,28.6,28.2,2009,2001
2009-10-31,Octubre,31,27.7,26.8,2009,2006
2009-11-01,Noviembre,1,26.8,25.8,2009,1995
2016-11-02,Noviembre,2,26.2,25.2,2016,1954
1954-11-03,Noviembre,3,27.4,26.6,1954,2016
1954-11-04,Noviembre,4,26.4,24.4,1954,1970
1954-11-05,Noviembre,5,25.8,25,1954,1999
2013-11-06,Noviembre,6,25.4,24.2,2013,2015
2013-11-07,Noviembre,7,23,23,2013,2015
1985-11-08,Noviembre,8,25.2,24,1985,1996
1985-11-09,Noviembre,9,26.2,24.4,1985,1970
1970-11-10,Noviembre,10,24.8,24.4,1970,1985
2011-11-11,Noviembre,11,24.4,24.2,2011,1985
1975-11-12,Noviembre,12,25.2,24.1,1975,2011
1975-11-13,Noviembre,13,24.2,23.4,1975,2009
2009-11-14,Noviembre,14,26.1,24.4,2009,1975
2009-11-15,Noviembre,15,27,22.4,2009,1975
2009-11-16,Noviembre,16,27,22.4,2009,1990
1974-11-17,Noviembre,17,23.4,23.4,1974,2009
1964-11-18,Noviembre,18,25,23,1964,1995
1964-11-19,Noviembre,19,22.7,22.6,1964,1994
2015-11-20,Noviembre,20,22.4,22,2015,1964
1995-11-21,Noviembre,21,26.4,22.8,1995,2014
2014-11-22,Noviembre,22,26.2,21.6,2014,1994
2014-11-23,Noviembre,23,21.2,21.2,2014,2017
2017-11-24,Noviembre,24,22.6,20.2,2017,1968
1968-11-25,Noviembre,25,21.6,21.5,1968,2012
1964-11-26,Noviembre,26,21.4,21.4,1964,1970
1970-11-27,Noviembre,27,23.4,22.8,1970,1992
1970-11-28,Noviembre,28,24.2,22.4,1970,1979
1979-11-29,Noviembre,29,22,19,1979,1954
1979-11-30,Noviembre,30,20.4,20,1979,1955
1979-12-01,Diciembre,1,20.4,19.4,1979,2015
1979-12-02,Diciembre,2,21.2,19.6,1979,1985
2018-12-03,Diciembre,3,22.6,21,2018,1985
2018-12-04,Diciembre,4,23.6,21,2018,2015
2018-12-05,Diciembre,5,23.4,20.2,2018,2015
2018-12-06,Diciembre,6,22.2,19.5,2018,2010
2000-12-07,Diciembre,7,21,20,2000,2010
2010-12-08,Diciembre,8,20,18.8,2010,2018
2010-12-09,Diciembre,9,24.8,20.6,2010,2018
1978-12-10,Diciembre,10,23,22.2,1978,2018
1976-12-11,Diciembre,11,19,19,1976,2010
1998-12-12,Diciembre,12,19.1,18.8,1998,1993
1998-12-13,Diciembre,13,20.4,20,1998,1976
1961-12-14,Diciembre,14,21.4,20,1961,1998
1998-12-15,Diciembre,15,20.2,19.8,1998,1989
2015-12-16,Diciembre,16,22,21.2,2015,1989
1998-12-17,Diciembre,17,21.5,19.4,1998,2015
1998-12-18,Diciembre,18,18.6,18.6,1998,2015
2015-12-19,Diciembre,19,21.4,19.2,2015,2014
2014-12-20,Diciembre,20,18.8,18.6,2014,2015
1989-12-21,Diciembre,21,20.6,18.8,1989,2008
2012-12-22,Diciembre,22,19.8,19.2,2012,1995
2012-12-23,Diciembre,23,20.5,20,2012,1977
2012-12-24,Diciembre,24,21.8,21,2012,1983
1977-12-25,Diciembre,25,20.4,18.7,1977,2019
2019-12-26,Diciembre,26,20.4,20,2019,1977
2019-12-27,Diciembre,27,20.6,18.7,2019,2016
1974-12-28,Diciembre,28,20.6,19.8,1974,2019
2009-12-29,Diciembre,29,20.6,17.4,2009,1974
1959-12-30,Diciembre,30,18.4,18.4,1959,1974
1959-12-31,Diciembre,31,19,18.2,1959,2018
1967-01-01,Enero,1,18.8,18.6,1967,2001
2007-01-02,Enero,2,19,17.8,2007,1962
2007-01-03,Enero,3,19,17,2007,2015
2015-01-04,Enero,4,19.3,18.2,2015,1999
2001-01-05,Enero,5,20.8,20.6,2001,1999
2012-01-06,Enero,6,20.5,20,2012,1999
2005-01-07,Enero,7,18.7,18.5,2005,1957
2014-01-08,Enero,8,22,18.6,2014,2016
1982-01-09,Enero,9,19.2,18.8,1982,2014
2015-01-10,Enero,10,19,18.6,2015,1971
2004-01-11,Enero,11,19,18,2004,1997
2004-01-12,Enero,12,20.5,19.6,2004,2007
2007-01-13,Enero,13,18.4,18,2007,2015
2011-01-14,Enero,14,19,18,2011,2007
1956-01-15,Enero,15,19.4,19,1956,2011
2005-01-16,Enero,16,18.4,17.4,2005,1951
1968-01-17,Enero,17,19.6,19,1968,2018
2010-01-18,Enero,18,20.5,17.6,2010,1968
2007-01-19,Enero,19,22.1,19.6,2007,2008
2007-01-20,Enero,20,21,20.4,2007,2008
2005-01-21,Enero,21,20.2,19.2,2005,2008
2008-01-22,Enero,22,21.2,19,2008,1981
2018-01-23,Enero,23,21.6,20.6,2018,2016
2016-01-24,Enero,24,21.4,20,2016,1959
1959-01-25,Enero,25,23.4,20,1959,1980
1958-01-26,Enero,26,20.8,19,1958,1956
1967-01-27,Enero,27,19.2,18.1,1967,2002
1966-01-28,Enero,28,22.4,20.2,1966,2002
2002-01-29,Enero,29,20.2,19.4,2002,1999
2013-01-30,Enero,30,20.2,20,2013,1983
2013-01-31,Enero,31,20.4,19.8,2013,1983
2016-02-01,Febrero,1,21,20,2016,1966
2020-02-02,Febrero,2,21.2,21,2020,1965
2020-02-03,Febrero,3,23,22.4,2020,1964
2020-02-04,Febrero,4,22.2,21.4,2020,2004
1995-02-05,Febrero,5,21.6,21,1995,2004
1985-02-06,Febrero,6,22.6,22,1985,1995
1985-02-07,Febrero,7,20.8,20.4,1985,1981
1955-02-08,Febrero,8,21,21,1955,1987
1955-02-09,Febrero,9,23.5,22.4,1955,1979
1961-02-10,Febrero,10,21.5,20,1961,2002
1961-02-11,Febrero,11,22.4,20.5,1961,2002
2002-02-12,Febrero,12,23,22,2002,1961
1961-02-13,Febrero,13,22,21.4,1961,2002
1958-02-14,Febrero,14,24.8,22,1958,1961
1958-02-15,Febrero,15,25.3,22.2,1958,1998
2007-02-16,Febrero,16,24.6,23,2007,1958
1958-02-17,Febrero,17,23.6,22.6,1958,1998
1978-02-18,Febrero,18,23.2,21,1978,1989
2000-02-19,Febrero,19,21.6,21.4,2000,1989
1995-02-20,Febrero,20,23.6,22.6,1995,1997
1995-02-21,Febrero,21,22.4,21.8,1995,1997
1978-02-22,Febrero,22,24.4,23.6,1978,1967
2020-02-23,Febrero,23,22.7,22.4,2020,1967
1957-02-24,Febrero,24,24.2,23,1957,2020
1957-02-25,Febrero,25,24.8,23,1957,1994
1957-02-26,Febrero,26,25.8,24.4,1957,1966
1960-02-27,Febrero,27,25.8,25.7,1960,2010
1960-02-28,Febrero,28,27.6,24.4,1960,1990
2000-02-29,Febrero,29,21.5,19.6,2000,2012
