fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1981-12-13,Diciembre,13,19.0,19.0,1981,1989
2022-12-14,Diciembre,14,18.8,18.2,2022,2003
2015-12-15,Diciembre,15,20.8,20.4,2015,1981
2015-12-16,Diciembre,16,21.4,19.6,2015,1987
1987-12-17,Diciembre,17,21.6,20.5,1987,2015
1972-12-18,Diciembre,18,21.2,19.4,1972,2002
2015-12-19,Diciembre,19,19.2,18.8,2015,2002
2022-12-20,Diciembre,20,18.5,18.4,2022,1995
2022-12-21,Diciembre,21,18.3,18.0,2022,2021
2021-12-22,Diciembre,22,20.4,20.0,2021,2012
1983-12-23,Diciembre,23,18.4,18.2,1983,1977
1983-12-24,Diciembre,24,18.2,18.2,1983,1995
2002-12-25,Diciembre,25,18.4,18.2,2002,1997
1974-12-26,Diciembre,26,17.6,17.4,1974,1999
2021-12-27,Diciembre,27,20.0,18.1,2021,2015
2021-12-28,Diciembre,28,19.5,17.8,2021,1989
2021-12-29,Diciembre,29,19.8,18.0,2021,2017
2021-12-30,Diciembre,30,21.2,18.8,2021,2022
2021-12-31,Diciembre,31,21.3,19.5,2021,2022
2022-01-01,Enero,1,22.5,19.0,2022,2003
2022-01-02,Enero,2,19.9,18.5,2022,2018
2022-01-03,Enero,3,20.2,19.2,2022,2018
2018-01-04,Enero,4,17.6,16.6,2018,1996
1982-01-05,Enero,5,18.4,18.2,1982,1999
1999-01-06,Enero,6,20.0,19.8,1999,2008
1999-01-07,Enero,7,18.8,17.2,1999,1989
2004-01-08,Enero,8,17.4,17.0,2004,1998
1982-01-09,Enero,9,19.2,18.2,1982,2014
1998-01-10,Enero,10,18.8,18.6,1998,1974
1997-01-11,Enero,11,18.8,18.4,1997,2007
1997-01-12,Enero,12,18.2,18.2,1997,2004
2023-01-13,Enero,13,17.7,17.6,2023,2002
1974-01-14,Enero,14,18.6,17.7,1974,2023
2024-01-15,Enero,15,19.3,17.4,2024,1993
2024-01-16,Enero,16,17.5,17.4,2024,2005
2008-01-17,Enero,17,19.2,16.9,2008,2017
2007-01-18,Enero,18,17.6,17.6,2007,2009
2008-01-19,Enero,19,18.2,17.8,2008,2007
2012-01-20,Enero,20,18.5,17.0,2012,2005
1998-01-21,Enero,21,18.2,17.1,1998,2016
2016-01-22,Enero,22,17.4,17.0,2016,2009
2016-01-23,Enero,23,19.1,18.5,2016,2024
2024-01-24,Enero,24,21.6,20.0,2024,2016
2024-01-25,Enero,25,19.3,18.0,2024,1999
2002-01-26,Enero,26,18.4,18.0,2002,1980
2003-01-27,Enero,27,22.0,19.2,2003,2021
2024-01-28,Enero,28,20.7,19.8,2024,2002
2024-01-29,Enero,29,21.5,19.8,2024,2009
2024-01-30,Enero,30,20.0,19.6,2024,2000
2024-01-31,Enero,31,21.4,20.4,2024,2000
2024-02-01,Febrero,1,19.7,19.0,2024,2020
2020-02-02,Febrero,2,23.5,20.7,2020,2022
2020-02-03,Febrero,3,24.1,21.9,2020,2024
2004-02-04,Febrero,4,22.8,20.9,2004,2024
2004-02-05,Febrero,5,23.8,20.4,2004,2000
2008-02-06,Febrero,6,21.0,19.8,2008,2020
2008-02-07,Febrero,7,22.5,19.5,2008,2006
2008-02-08,Febrero,8,22.3,21.5,2008,2022
2008-02-09,Febrero,9,22.4,21.5,2008,2022
2008-02-10,Febrero,10,21.4,21.2,2008,2004
1998-02-11,Febrero,11,22.4,21.4,1998,2001
2001-02-12,Febrero,12,23.4,22.0,2001,1998
2024-02-13,Febrero,13,22.9,22.8,2024,1998
1998-02-14,Febrero,14,23.4,22.9,1998,2024
2023-02-15,Febrero,15,22.2,21.1,2023,2019
2019-02-16,Febrero,16,23.6,21.7,2019,2023
2023-02-17,Febrero,17,23.8,23.0,2023,1998
2023-02-18,Febrero,18,24.3,23.9,2023,2024
2024-02-19,Febrero,19,24.0,23.0,2024,1989
2024-02-20,Febrero,20,23.2,20.7,2024,2017
2020-02-21,Febrero,21,22.8,22.4,2020,2017
2022-02-22,Febrero,22,24.8,24.4,2022,2020
2020-02-23,Febrero,23,25.4,23.4,2020,2012
2019-02-24,Febrero,24,25.0,23.7,2019,2020
2019-02-25,Febrero,25,25.5,24.8,2019,2000
2019-02-26,Febrero,26,24.8,24.6,2019,2009
2009-02-27,Febrero,27,24.7,24.2,2009,1997
1987-02-28,Febrero,28,24.4,23.4,1987,2012
2012-02-29,Febrero,29,21.6,20.3,2012,2008
1987-03-01,Marzo,1,25.4,25.4,1987,1987
1997-03-02,Marzo,2,23.8,23.6,1997,2008
1997-03-03,Marzo,3,27.0,24.2,1997,1977
1997-03-04,Marzo,4,25.0,24.6,1997,1994
1997-03-05,Marzo,5,23.8,23.8,1997,2000
1997-03-06,Marzo,6,25.6,24.3,1997,2015
2015-03-07,Marzo,7,25.9,25.8,2015,1997
2000-03-08,Marzo,8,26.6,25.6,2000,1997
2017-03-09,Marzo,9,28.7,27.4,2017,2000
2017-03-10,Marzo,10,30.1,28.2,2017,2000
1989-03-11,Marzo,11,27.2,26.6,1989,2000
2009-03-12,Marzo,12,27.8,26.8,2009,1997
2012-03-13,Marzo,13,26.8,26.3,2012,2009
2012-03-14,Marzo,14,28.4,27.0,2012,2006
2012-03-15,Marzo,15,28.5,26.4,2012,2006
2009-03-16,Marzo,16,28.5,27.0,2009,1997
2009-03-17,Marzo,17,28.7,27.8,2009,1997
2009-03-18,Marzo,18,28.2,27.8,2009,1997
2009-03-19,Marzo,19,28.0,27.6,2009,1998
1992-03-20,Marzo,20,28.6,28.2,1992,1990
2024-03-21,Marzo,21,28.8,27.8,2024,1997
2024-03-22,Marzo,22,30.4,29.6,2024,2002
2002-03-23,Marzo,23,30.6,26.8,2002,1997
2002-03-24,Marzo,24,29.6,28.2,2002,1994
2012-03-25,Marzo,25,29.0,26.0,2012,1989
2012-03-26,Marzo,26,29.2,26.7,2012,2019
2012-03-27,Marzo,27,28.5,27.6,2012,1997
2012-03-28,Marzo,28,27.6,26.6,2012,1997
2012-03-29,Marzo,29,27.3,26.6,2012,1994
2012-03-30,Marzo,30,28.1,27.8,2012,1997
2021-03-31,Marzo,31,29.1,28.0,2021,1997
1997-04-01,Abril,1,28.4,28.4,1997,2011
2015-04-02,Abril,2,29.2,28.6,2015,1995
2008-04-03,Abril,3,28.9,28.4,2008,1995
2008-04-04,Abril,4,30.0,29.4,2008,1999
1999-04-05,Abril,5,30.4,29.6,1999,2011
2011-04-06,Abril,6,31.5,28.7,2011,2023
2011-04-07,Abril,7,32.9,30.2,2011,2017
2011-04-08,Abril,8,32.9,29.8,2011,2023
1995-04-09,Abril,9,30.0,29.8,1995,2017
2017-04-10,Abril,10,31.9,31.6,2017,1995
1995-04-11,Abril,11,31.8,30.7,1995,2017
2017-04-12,Abril,12,30.1,29.6,2017,1995
2011-04-13,Abril,13,29.6,29.2,2011,2015
1997-04-14,Abril,14,29.4,28.0,1997,2014
1997-04-15,Abril,15,29.4,28.5,1997,2022
2023-04-16,Abril,16,31.1,30.9,2023,2022
2014-04-17,Abril,17,30.8,30.4,2014,2023
2023-04-18,Abril,18,29.6,29.5,2023,2018
2018-04-19,Abril,19,29.7,29.0,2018,2023
1984-04-20,Abril,20,30.0,28.6,1984,1992
2002-04-21,Abril,21,30.6,29.6,2002,2017
2002-04-22,Abril,22,31.6,31.2,2002,2007
2002-04-23,Abril,23,31.6,30.9,2002,2017
2018-04-24,Abril,24,32.2,31.6,2018,2002
2002-04-25,Abril,25,31.0,31.0,2002,2008
2008-04-26,Abril,26,31.2,30.9,2008,2006
2023-04-27,Abril,27,31.8,30.0,2023,2010
1994-04-28,Abril,28,31.8,30.0,1994,2010
1994-04-29,Abril,29,32.8,30.2,1994,2005
1994-04-30,Abril,30,32.4,31.6,1994,1997
1997-05-01,Mayo,1,34.0,31.6,1997,1994
2023-05-02,Mayo,2,32.3,30.6,2023,1994
2017-05-03,Mayo,3,31.2,31.0,2017,1989
2016-05-04,Mayo,4,32.7,32.0,2016,1989
1989-05-05,Mayo,5,33.0,30.1,1989,2009
1989-05-06,Mayo,6,33.6,31.8,1989,2009
1989-05-07,Mayo,7,33.6,31.6,1989,2018
2022-05-08,Mayo,8,32.6,30.5,2022,2017
2022-05-09,Mayo,9,32.6,31.4,2022,2007
2022-05-10,Mayo,10,32.9,32.0,2022,2024
2015-05-11,Mayo,11,32.1,31.9,2015,2011
2015-05-12,Mayo,12,33.5,32.6,2015,1992
2019-05-13,Mayo,13,33.7,32.1,2019,2022
2019-05-14,Mayo,14,34.1,34.0,2019,1979
2019-05-15,Mayo,15,32.3,32.0,2019,1992
1992-05-16,Mayo,16,35.2,32.3,1992,2014
1992-05-17,Mayo,17,34.2,32.4,1992,2004
2004-05-18,Mayo,18,32.0,32.0,2004,2007
2004-05-19,Mayo,19,32.4,32.1,2004,2020
2022-05-20,Mayo,20,32.2,31.9,2022,2010
1992-05-21,Mayo,21,33.2,33.2,1992,2010
2010-05-22,Mayo,22,34.5,34.2,2010,1991
2010-05-23,Mayo,23,34.4,34.4,2010,2017
2017-05-24,Mayo,24,37.6,33.8,2017,2012
1991-05-25,Mayo,25,34.0,32.8,1991,1999
1991-05-26,Mayo,26,34.8,33.6,1991,2001
2001-05-27,Mayo,27,36.0,35.2,2001,1991
2001-05-28,Mayo,28,36.8,36.8,2001,2006
2001-05-29,Mayo,29,37.4,34.6,2001,1996
2019-05-30,Mayo,30,34.7,34.6,2019,2020
2019-05-31,Mayo,31,36.6,36.1,2019,2012
2012-06-01,Junio,1,36.7,34.9,2012,2019
2009-06-02,Junio,2,34.1,33.6,2009,2001
2004-06-03,Junio,3,34.2,33.4,2004,2015
2015-06-04,Junio,4,35.6,35.0,2015,2004
2004-06-05,Junio,5,36.2,35.1,2004,2006
2006-06-06,Junio,6,36.1,34.2,2006,1996
2015-06-07,Junio,7,36.5,35.9,2015,2006
2005-06-08,Junio,8,37.6,34.0,2005,2015
2005-06-09,Junio,9,36.8,34.0,2005,2004
2022-06-10,Junio,10,34.7,34.6,2022,2021
2004-06-11,Junio,11,34.0,33.2,2004,1976
2014-06-12,Junio,12,35.7,34.6,2014,1976
1996-06-13,Junio,13,38.0,36.0,1996,2002
1996-06-14,Junio,14,38.4,36.0,1996,2000
1996-06-15,Junio,15,38.6,37.0,1996,1981
2017-06-16,Junio,16,38.2,36.4,2017,2000
2017-06-17,Junio,17,39.5,38.2,2017,2005
2017-06-18,Junio,18,39.6,37.6,2017,2005
2003-06-19,Junio,19,39.0,37.0,2003,2001
2003-06-20,Junio,20,39.2,38.0,2003,2001
2003-06-21,Junio,21,38.2,37.2,2003,2001
2005-06-22,Junio,22,38.2,36.6,2005,2001
2020-06-23,Junio,23,37.8,36.6,2020,2018
2018-06-24,Junio,24,37.6,37.2,2018,2023
2011-06-25,Junio,25,39.6,35.5,2011,2012
2011-06-26,Junio,26,40.9,39.0,2011,2012
1976-06-27,Junio,27,36.4,36.0,1976,1987
1987-06-28,Junio,28,37.2,37.1,1987,2015
2015-06-29,Junio,29,40.2,36.6,2015,1987
1991-06-30,Junio,30,37.4,36.8,1991,2015
2001-07-01,Julio,1,40.0,39.2,2001,1999
1987-07-02,Julio,2,37.0,36.4,1987,2005
2017-07-03,Julio,3,37.3,34.4,2017,1987
2017-07-04,Julio,4,39.1,37.4,2017,2013
2013-07-05,Julio,5,39.4,36.0,2013,2020
2013-07-06,Julio,6,40.9,35.8,2013,2015
2013-07-07,Julio,7,40.8,39.0,2013,2010
2013-07-08,Julio,8,39.8,39.2,2013,1999
2022-07-09,Julio,9,39.8,39.6,2022,1999
2022-07-10,Julio,10,40.1,39.4,2022,2006
1990-07-11,Julio,11,39.6,39.3,1990,2022
2022-07-12,Julio,12,43.3,38.8,2022,2005
2022-07-13,Julio,13,41.0,38.4,2022,2005
2022-07-14,Julio,14,44.1,38.6,2022,2015
2022-07-15,Julio,15,42.1,38.2,2022,1996
2017-07-16,Julio,16,39.4,39.0,2017,1990
2006-07-17,Julio,17,41.6,40.7,2006,2022
2016-07-18,Julio,18,41.7,41.0,2016,1990
1990-07-19,Julio,19,41.8,40.4,1990,1989
1990-07-20,Julio,20,42.6,38.6,1990,2005
1990-07-21,Julio,21,41.2,37.6,1990,1996
1985-07-22,Julio,22,38.8,37.6,1985,2019
2024-07-23,Julio,23,41.1,38.0,2024,1999
1995-07-24,Julio,24,42.2,39.6,1995,2004
2004-07-25,Julio,25,38.4,37.3,2004,2012
2004-07-26,Julio,26,37.4,36.6,2004,1992
2010-07-27,Julio,27,38.5,38.0,2010,1991
2010-07-28,Julio,28,40.1,39.4,2010,1992
1989-07-29,Julio,29,40.2,39.6,1989,1984
2020-07-30,Julio,30,38.8,37.9,2020,2007
2022-07-31,Julio,31,40.3,37.8,2022,2004
2022-08-01,Agosto,1,40.4,39.6,2022,1990
2018-08-02,Agosto,2,41.6,41.0,2018,2022
2018-08-03,Agosto,3,41.7,40.8,2018,1990
1990-08-04,Agosto,4,42.2,40.0,1990,2018
1990-08-05,Agosto,5,40.8,40.2,1990,2018
2020-08-06,Agosto,6,40.5,40.4,2020,2003
2003-08-07,Agosto,7,41.8,40.9,2003,2016
2003-08-08,Agosto,8,42.0,41.6,2003,2023
2003-08-09,Agosto,9,41.8,41.3,2003,2022
2024-08-10,Agosto,10,41.7,40.6,2024,1998
2013-08-11,Agosto,11,40.2,39.8,2013,1998
1987-08-12,Agosto,12,40.6,39.6,1987,2003
1987-08-13,Agosto,13,39.0,38.4,1987,1982
1991-08-14,Agosto,14,39.2,38.0,1991,2002
2009-08-15,Agosto,15,37.5,37.3,2009,2016
1995-08-16,Agosto,16,39.4,37.8,1995,2024
1991-08-17,Agosto,17,36.2,36.2,1991,1993
1993-08-18,Agosto,18,39.0,36.6,1993,1990
1993-08-19,Agosto,19,40.2,38.7,1993,2011
2013-08-20,Agosto,20,39.2,38.9,2013,2017
2017-08-21,Agosto,21,41.0,39.2,2017,2010
2023-08-22,Agosto,22,41.7,40.1,2023,2016
2023-08-23,Agosto,23,42.1,39.5,2023,2022
2022-08-24,Agosto,24,37.2,37.0,2022,1992
1991-08-25,Agosto,25,36.4,36.4,1991,2001
1988-08-26,Agosto,26,37.0,35.6,1988,1998
2008-08-27,Agosto,27,37.5,36.8,2008,2022
2022-08-28,Agosto,28,36.9,35.2,2022,1985
2005-08-29,Agosto,29,37.6,35.8,2005,2015
2010-08-30,Agosto,30,38.1,37.6,2010,2005
2006-08-31,Agosto,31,38.4,37.0,2006,1984
2014-09-01,Septiembre,1,39.4,38.1,2014,2018
2014-09-02,Septiembre,2,40.4,38.0,2014,2018
2016-09-03,Septiembre,3,38.5,36.7,2016,2013
2006-09-04,Septiembre,4,40.3,36.4,2006,2016
2006-09-05,Septiembre,5,41.1,38.0,2006,2016
2016-09-06,Septiembre,6,41.2,39.8,2016,1988
1988-09-07,Septiembre,7,39.8,38.2,1988,2006
1988-09-08,Septiembre,8,38.8,38.2,1988,2009
2000-09-09,Septiembre,9,36.2,36.0,2000,1985
2009-09-10,Septiembre,10,36.5,35.8,2009,1985
1985-09-11,Septiembre,11,37.0,35.6,1985,1987
1985-09-12,Septiembre,12,36.4,36.3,1985,2020
2003-09-13,Septiembre,13,36.8,36.6,2003,2020
2010-09-14,Septiembre,14,37.3,37.2,2010,2003
1987-09-15,Septiembre,15,35.4,35.4,1987,2012
1987-09-16,Septiembre,16,37.0,35.0,1987,1991
1991-09-17,Septiembre,17,36.4,34.0,1991,1987
1998-09-18,Septiembre,18,35.0,34.6,1998,1987
1998-09-19,Septiembre,19,35.0,34.2,1998,1990
1998-09-20,Septiembre,20,34.4,34.0,1998,2012
2013-09-21,Septiembre,21,34.2,31.8,2013,2007
2013-09-22,Septiembre,22,36.0,34.4,2013,1983
1983-09-23,Septiembre,23,34.8,34.0,1983,2018
1983-09-24,Septiembre,24,35.0,34.3,1983,2009
1983-09-25,Septiembre,25,32.6,31.7,1983,2009
2018-09-26,Septiembre,26,34.2,33.2,2018,1989
1985-09-27,Septiembre,27,33.4,33.2,1985,2004
2016-09-28,Septiembre,28,33.1,32.8,2016,1988
2018-09-29,Septiembre,29,34.2,34.1,2018,2011
2023-09-30,Septiembre,30,35.8,33.1,2023,2011
