fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2024-03-22,Marzo,22,26.7,23.0,2024,2001
2001-03-23,Marzo,23,25.5,22.3,2001,2023
1955-03-24,Marzo,24,30.0,24.6,1955,1994
1955-03-25,Marzo,25,26.0,25.0,1955,1981
1989-03-26,Marzo,26,25.6,23.5,1989,2006
1957-03-27,Marzo,27,23.0,22.6,1957,1989
1957-03-28,Marzo,28,25.3,24.0,1957,1965
1957-03-29,Marzo,29,25.5,25.0,1957,2023
1965-03-30,Marzo,30,24.4,23.0,1965,2021
2021-03-31,Marzo,31,24.4,24.0,2021,1980
2025-04-01,Abril,1,25.6,25.2,2025,2011
2011-04-02,Abril,2,25.4,24.8,2011,1995
1985-04-03,Abril,3,25.8,23.8,1985,1995
2026-04-04,Abril,4,24.9,24.7,2026,1955
1955-04-05,Abril,5,27.0,26.3,1955,2026
1973-04-06,Abril,6,27.2,26.6,1973,2011
2011-04-07,Abril,7,27.5,25.7,2011,2026
2011-04-08,Abril,8,29.6,26.5,2011,2026
2011-04-09,Abril,9,28.3,27.3,2011,2026
2026-04-10,Abril,10,27.4,25.4,2026,2017
1995-04-11,Abril,11,24.2,23.8,1995,1991
2024-04-12,Abril,12,26.5,23.5,2024,2017
2024-04-13,Abril,13,29.3,28.5,2024,1955
1955-04-14,Abril,14,29.5,28.7,1955,2024
2014-04-15,Abril,15,26.0,24.4,2014,2013
2014-04-16,Abril,16,26.8,25.8,2014,2013
2013-04-17,Abril,17,28.4,27.0,2013,2026
2007-04-18,Abril,18,24.9,24.8,2007,2018
2026-04-19,Abril,19,26.5,26.1,2026,2007
2026-04-20,Abril,20,27.2,25.1,2026,2007
2026-04-21,Abril,21,29.1,26.7,2026,2023
2026-04-22,Abril,22,26.3,25.9,2026,2007
2007-04-23,Abril,23,26.7,25.2,2007,2009
2007-04-24,Abril,24,28.1,27.6,2007,1992
2025-04-25,Abril,25,27.2,27.0,2025,1977
2008-04-26,Abril,26,26.9,26.8,2008,1992
1955-04-27,Abril,27,27.0,27.0,1955,2023
1955-04-28,Abril,28,27.5,27.5,1955,2005
2005-04-29,Abril,29,28.5,28.0,2005,1994
2005-04-30,Abril,30,29.5,27.5,2005,1958
1994-05-01,Mayo,1,28.6,28.5,1994,2005
1958-05-02,Mayo,2,28.5,28.5,1958,2005
2023-05-03,Mayo,3,30.1,27.4,2023,1994
1958-05-04,Mayo,4,31.5,28.0,1958,1961
1955-05-05,Mayo,5,29.5,29.0,1955,1958
1964-05-06,Mayo,6,29.0,28.8,1964,1962
1964-05-07,Mayo,7,31.4,31.3,1964,1958
1962-05-08,Mayo,8,31.2,30.3,1962,1958
1955-05-09,Mayo,9,30.5,30.5,1955,1958
2015-05-10,Mayo,10,29.7,28.5,2015,1986
2015-05-11,Mayo,11,30.7,30.0,2015,2012
2015-05-12,Mayo,12,32.2,30.2,2015,1965
2015-05-13,Mayo,13,31.4,30.4,2015,1961
1961-05-14,Mayo,14,31.4,31.2,1961,1965
1965-05-15,Mayo,15,31.8,31.6,1965,1961
1965-05-16,Mayo,16,30.8,30.7,1965,1992
1992-05-17,Mayo,17,31.2,30.6,1992,1964
2022-05-18,Mayo,18,32.0,29.8,2022,1964
2022-05-19,Mayo,19,31.9,31.5,2022,1958
2022-05-20,Mayo,20,32.4,29.0,2022,2005
2022-05-21,Mayo,21,35.0,31.6,2022,2026
2026-05-22,Mayo,22,32.7,32.3,2026,2022
2003-05-23,Mayo,23,32.0,31.2,2003,2026
2026-05-24,Mayo,24,32.6,30.8,2026,2017
2017-05-25,Mayo,25,32.4,32.2,2017,2011
2017-05-26,Mayo,26,32.3,32.0,2017,1960
2026-05-27,Mayo,27,33.8,32.5,2026,2005
2026-05-28,Mayo,28,33.8,33.0,2026,2001
2001-05-29,Mayo,29,33.0,32.8,2001,2025
2001-05-30,Mayo,30,33.5,32.6,2001,2025
2025-05-31,Mayo,31,33.4,32.0,2025,2003
2022-06-01,Junio,1,32.8,32.1,2022,2012
2022-06-02,Junio,2,32.6,32.5,2022,1955
2022-06-03,Junio,3,31.8,31.1,2022,1970
2015-06-04,Junio,4,32.3,31.6,2015,1980
2010-06-05,Junio,5,32.8,31.7,2010,2015
1983-06-06,Junio,6,33.0,32.4,1983,2024
1983-06-07,Junio,7,33.8,31.6,1983,2006
1982-06-08,Junio,8,33.6,32.5,1982,1981
2003-06-09,Junio,9,32.5,32.4,2003,1964
2025-06-10,Junio,10,35.0,33.5,2025,2003
2003-06-11,Junio,11,34.0,33.4,2003,2017
1964-06-12,Junio,12,34.2,33.5,1964,2003
2009-06-13,Junio,13,35.3,34.9,2009,2017
2017-06-14,Junio,14,35.3,34.4,2017,2026
2022-06-15,Junio,15,37.0,34.5,2022,2002
2022-06-16,Junio,16,38.8,35.0,2022,2002
2022-06-17,Junio,17,38.8,35.5,2022,2002
2022-06-18,Junio,18,39.3,36.1,2022,2017
1965-06-19,Junio,19,35.2,35.0,1965,2017
2026-06-20,Junio,20,36.0,35.8,2026,1965
2026-06-21,Junio,21,38.2,38.0,2026,2003
2026-06-22,Junio,22,39.3,38.0,2026,2003
2026-06-23,Junio,23,39.3,35.2,2026,1962
2001-06-24,Junio,24,35.0,35.0,2001,2025
2001-06-25,Junio,25,38.5,36.3,2001,2026
2011-06-26,Junio,26,36.8,36.4,2011,2019
2019-06-27,Junio,27,39.2,36.6,2019,2011
1986-06-28,Junio,28,37.4,37.4,1986,2019
2019-06-29,Junio,29,39.8,37.0,2019,1968
2019-06-30,Junio,30,39.2,38.0,2019,1968
2025-07-01,Julio,1,37.2,35.8,2025,2015
1994-07-02,Julio,2,36.8,35.2,1994,1974
1994-07-03,Julio,3,36.0,36.0,1994,2005
1959-07-04,Julio,4,37.6,36.2,1959,2015
1959-07-05,Julio,5,38.0,37.8,1959,1982
1982-07-06,Julio,6,39.6,38.5,1982,2026
1982-07-07,Julio,7,39.8,39.4,1982,2026
1982-07-08,Julio,8,39.4,37.0,1982,1956
2026-07-09,Julio,9,38.3,35.8,2026,1984
2006-07-10,Julio,10,37.0,36.8,2006,1959
2022-07-11,Julio,11,37.3,37.2,2022,1991
2003-07-12,Julio,12,38.0,36.4,2003,1974
2003-07-13,Julio,13,37.5,37.0,2003,2022
2026-07-14,Julio,14,37.7,37.5,2026,2005
2005-07-15,Julio,15,38.0,36.4,2005,2022
2022-07-16,Julio,16,39.4,37.0,2022,2005
2022-07-17,Julio,17,40.2,37.5,2022,2025
2022-07-18,Julio,18,39.3,36.6,2022,2012
1995-07-19,Julio,19,38.6,37.6,1995,1967
1995-07-20,Julio,20,40.0,38.8,1995,1989
1995-07-21,Julio,21,39.4,37.3,1995,2009
2021-07-22,Julio,22,38.0,37.3,2021,2009
1984-07-23,Julio,23,37.5,37.4,1984,2019
2022-07-24,Julio,24,38.7,38.0,2022,2026
1954-07-25,Julio,25,38.6,37.8,1954,1995
1956-07-26,Julio,26,37.4,36.4,1956,1992
2020-07-27,Julio,27,38.2,36.9,2020,1956
1958-07-28,Julio,28,37.5,37.4,1958,2026
2026-07-29,Julio,29,40.3,38.2,2026,1981
1983-07-30,Julio,30,40.2,38.7,1983,2020
2024-07-31,Julio,31,36.8,36.6,2024,1957
1984-09-01,Septiembre,1,34.6,33.4,1984,1964
1962-09-02,Septiembre,2,35.0,34.7,1962,1984
2005-09-03,Septiembre,3,35.5,35.3,2005,2016
2016-09-04,Septiembre,4,35.4,34.5,2016,2006
2006-09-05,Septiembre,5,35.4,35.0,2006,2004
1988-09-06,Septiembre,6,35.6,34.5,1988,2006
1988-09-07,Septiembre,7,36.8,35.4,1988,1966
1958-09-08,Septiembre,8,38.8,37.0,1958,1966
1966-09-09,Septiembre,9,35.0,34.3,1966,2011
1966-09-10,Septiembre,10,36.0,34.6,1966,1962
2022-09-11,Septiembre,11,35.6,35.2,2022,1962
1987-09-12,Septiembre,12,35.6,35.4,1987,1958
1987-09-13,Septiembre,13,37.0,34.5,1987,1956
1956-09-14,Septiembre,14,36.7,36.0,1956,1987
1987-09-15,Septiembre,15,35.6,34.0,1987,1956
1987-09-16,Septiembre,16,35.8,32.9,1987,1964
2025-09-17,Septiembre,17,32.8,32.4,2025,1987
2025-09-18,Septiembre,18,34.3,33.0,2025,1987
2025-09-19,Septiembre,19,33.4,33.0,2025,1954
2018-09-20,Septiembre,20,32.3,32.0,2018,1954
1983-09-21,Septiembre,21,32.0,31.0,1983,1985
1983-09-22,Septiembre,22,31.2,30.5,1983,1955
1983-09-23,Septiembre,23,31.9,31.4,1983,2018
1962-09-24,Septiembre,24,32.4,31.5,1962,1957
1983-09-25,Septiembre,25,35.0,31.5,1983,2013
2013-09-26,Septiembre,26,31.3,31.1,2013,1961
1958-09-27,Septiembre,27,30.5,30.3,1958,2013
1958-09-28,Septiembre,28,30.0,29.5,1958,2023
2023-09-29,Septiembre,29,30.0,29.4,2023,1985
2023-09-30,Septiembre,30,31.4,29.6,2023,1985
2023-10-01,Octubre,1,31.4,29.0,2023,1956
2023-10-02,Octubre,2,30.7,29.0,2023,1954
2022-10-03,Octubre,3,28.8,28.6,2022,1985
2004-10-04,Octubre,4,30.0,28.6,2004,2022
2004-10-05,Octubre,5,29.5,28.7,2004,2023
2023-10-06,Octubre,6,30.2,27.1,2023,2009
2023-10-07,Octubre,7,29.4,27.2,2023,1976
2012-10-08,Octubre,8,29.8,29.3,2012,2023
2023-10-09,Octubre,9,28.7,27.1,2023,2012
1965-10-10,Octubre,10,28.8,27.9,1965,2011
2011-10-11,Octubre,11,28.4,27.9,2011,2023
1963-10-12,Octubre,12,28.8,27.6,1963,2017
1985-10-13,Octubre,13,28.2,28.0,1985,2017
2017-10-14,Octubre,14,27.2,25.1,2017,1985
2022-10-15,Octubre,15,27.8,25.8,2022,1955
2022-10-16,Octubre,16,27.7,26.2,2022,2017
1954-10-17,Octubre,17,29.0,26.2,1954,1981
1954-10-18,Octubre,18,29.0,28.0,1954,2022
1957-10-19,Octubre,19,28.8,28.1,1957,2014
2014-10-20,Octubre,20,25.8,25.2,2014,2021
2014-10-21,Octubre,21,24.7,24.3,2014,2024
1989-10-22,Octubre,22,25.2,24.7,1989,2022
2022-10-23,Octubre,23,25.2,24.2,2022,1963
2014-10-24,Octubre,24,26.4,25.0,2014,2004
2022-10-25,Octubre,25,26.8,26.0,2022,2014
2022-10-26,Octubre,26,26.4,26.3,2022,2017
2022-10-27,Octubre,27,27.5,25.0,2022,1954
2022-10-28,Octubre,28,28.7,26.5,2022,1954
2022-10-29,Octubre,29,27.3,26.5,2022,1954
1975-10-30,Octubre,30,23.6,23.6,1975,2006
1989-10-31,Octubre,31,24.0,22.1,1989,2009
2020-11-01,Noviembre,1,22.6,22.4,2020,1981
1954-11-02,Noviembre,2,27.0,22.9,1954,1981
1954-11-03,Noviembre,3,24.0,22.0,1954,1970
1954-11-04,Noviembre,4,25.0,21.5,1954,1981
1954-11-05,Noviembre,5,25.0,21.0,1954,2024
2015-11-06,Noviembre,6,23.5,21.8,2015,1955
2015-11-07,Noviembre,7,22.4,20.3,2015,1955
2015-11-08,Noviembre,8,23.9,19.8,2015,1995
1985-11-09,Noviembre,9,23.6,20.6,1985,2015
1963-11-10,Noviembre,10,19.8,19.4,1963,2006
2022-11-11,Noviembre,11,20.1,20.0,2022,1977
2025-11-12,Noviembre,12,23.4,21.5,2025,2011
2025-11-13,Noviembre,13,22.2,21.3,2025,2022
2023-11-14,Noviembre,14,20.8,19.7,2023,2012
1975-11-15,Noviembre,15,20.6,18.6,1975,1963
2009-11-16,Noviembre,16,19.9,18.8,2009,2023
2022-11-17,Noviembre,17,20.9,18.7,2022,2016
2015-11-18,Noviembre,18,19.8,18.5,2015,1978
2009-11-19,Noviembre,19,21.3,19.8,2009,2015
1980-11-20,Noviembre,20,18.2,16.8,1980,1994
1995-11-21,Noviembre,21,18.6,18.2,1995,2009
1984-11-22,Noviembre,22,17.5,17.3,1984,2014
2014-11-23,Noviembre,23,19.7,17.4,2014,2017
2024-11-24,Noviembre,24,19.4,18.8,2024,2014
1992-11-25,Noviembre,25,19.0,17.2,1992,2024
1991-11-26,Noviembre,26,16.8,16.6,1991,1992
1981-11-27,Noviembre,27,18.0,18.0,1981,2000
1970-11-28,Noviembre,28,18.8,17.0,1970,2000
1970-11-29,Noviembre,29,19.3,15.8,1970,1988
1954-11-30,Noviembre,30,17.0,16.7,1954,2024
1979-12-01,Diciembre,1,19.6,16.2,1979,1985
1979-12-02,Diciembre,2,17.4,16.8,1979,1985
1955-12-03,Diciembre,3,17.0,16.0,1955,1979
1961-12-04,Diciembre,4,17.2,16.2,1961,2006
1955-12-05,Diciembre,5,18.0,15.3,1955,2006
2025-12-06,Diciembre,6,16.6,15.3,2025,2024
2000-12-07,Diciembre,7,18.0,15.6,2000,2010
2010-12-08,Diciembre,8,17.8,16.0,2010,1978
1978-12-09,Diciembre,9,17.8,15.5,1978,2025
1961-12-10,Diciembre,10,18.2,17.4,1961,1978
1961-12-11,Diciembre,11,17.6,16.8,1961,1994
1978-12-12,Diciembre,12,19.2,16.5,1978,1958
1981-12-13,Diciembre,13,17.0,16.7,1981,1989
1989-12-14,Diciembre,14,18.6,17.0,1989,1961
1989-12-15,Diciembre,15,18.2,15.2,1989,1987
1985-12-16,Diciembre,16,18.8,18.2,1985,1989
1987-12-17,Diciembre,17,18.5,17.2,1987,1979
2015-12-18,Diciembre,18,16.2,15.8,2015,1987
1987-12-19,Diciembre,19,16.6,15.2,1987,1972
1987-12-20,Diciembre,20,16.8,14.6,1987,2012
1971-12-21,Diciembre,21,16.9,16.6,1971,2019
2022-12-22,Diciembre,22,15.2,14.7,2022,2012
2022-12-23,Diciembre,23,18.3,16.6,2022,1991
1955-12-24,Diciembre,24,17.3,16.4,1955,2022
2024-12-25,Diciembre,25,17.3,16.6,2024,1977
2022-12-26,Diciembre,26,16.4,16.0,2022,1999
1999-12-27,Diciembre,27,16.0,15.8,1999,2021
2021-12-28,Diciembre,28,16.9,16.7,2021,2019
2021-12-29,Diciembre,29,17.0,15.5,2021,1958
2017-12-30,Diciembre,30,16.6,16.0,2017,1978
2018-12-31,Diciembre,31,18.7,18.2,2018,2022
1957-08-01,Agosto,1,40.3,37.8,1957,1958
1957-08-02,Agosto,2,39.0,37.7,1957,2022
2022-08-03,Agosto,3,37.3,37.2,2022,1957
2003-08-04,Agosto,4,39.5,36.6,2003,1990
2003-08-05,Agosto,5,39.0,36.8,2003,1965
2003-08-06,Agosto,6,39.0,38.2,2003,1991
2020-08-07,Agosto,7,39.3,39.0,2020,2003
2026-08-08,Agosto,8,38.3,38.0,2026,2003
1998-08-09,Agosto,9,38.0,38.0,1998,2012
2012-08-10,Agosto,10,40.2,39.4,2012,2025
2025-08-11,Agosto,11,40.2,39.0,2025,2003
2003-08-12,Agosto,12,39.5,39.0,2003,2022
1987-08-13,Agosto,13,40.0,39.5,1987,2003
2021-08-14,Agosto,14,40.0,39.0,2021,1987
1987-08-15,Agosto,15,40.2,39.1,1987,2025
2025-08-16,Agosto,16,39.5,37.2,2025,1974
2025-08-17,Agosto,17,40.3,39.6,2025,2012
2012-08-18,Agosto,18,40.6,37.7,2012,2009
2012-08-19,Agosto,19,38.0,37.7,2012,2009
2011-08-20,Agosto,20,39.3,38.9,2011,2012
2023-08-21,Agosto,21,39.2,37.9,2023,2012
1960-08-22,Agosto,22,36.3,36.0,1960,1994
2023-08-23,Agosto,23,40.6,36.5,2023,1960
2023-08-24,Agosto,24,39.6,37.0,2023,2001
2001-08-25,Agosto,25,36.5,35.0,2001,2010
2010-08-26,Agosto,26,37.8,37.0,2010,1991
1991-08-27,Agosto,27,38.0,36.0,1991,2007
1991-08-28,Agosto,28,37.6,37.0,1991,2007
1961-08-29,Agosto,29,36.8,35.2,1961,2015
1962-08-30,Agosto,30,36.8,33.7,1962,2008
1962-08-31,Agosto,31,36.8,34.0,1962,1961
