fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1994-07-31,Julio,31,35.5,35,1994,1984
1997-08-01,Agosto,1,34,34,1997,2001
1992-08-02,Agosto,2,33.8,33.3,1992,2001
2004-08-03,Agosto,3,38.8,37.8,2004,1988
1966-08-04,Agosto,4,39.5,37,1966,1954
2018-08-05,Agosto,5,37,36.7,2018,1971
1954-08-06,Agosto,6,38.9,37.2,1954,1993
1974-08-07,Agosto,7,40,34,1974,2003
1957-08-08,Agosto,8,36.1,35.6,1957,1999
2019-08-09,Agosto,9,41.4,38.4,2019,1954
1989-08-10,Agosto,10,34.8,34.7,1989,1956
1994-08-11,Agosto,11,37.7,36.1,1994,2003
2008-08-12,Agosto,12,38.5,37.8,2008,2004
2015-08-13,Agosto,13,37.8,36.9,2015,2003
2003-08-14,Agosto,14,36.2,35.2,2003,1968
2012-08-15,Agosto,15,38.2,37.6,2012,1952
1999-08-16,Agosto,16,34,33,1999,2006
1956-08-17,Agosto,17,38.2,36,1956,1987
1956-08-18,Agosto,18,37.4,35.2,1956,1986
2004-08-19,Agosto,19,38.2,36.6,2004,1970
1992-08-20,Agosto,20,36.2,35.6,1992,2000
2000-08-21,Agosto,21,38,33.6,2000,1965
1991-08-22,Agosto,22,36.7,35.8,1991,1956
1994-08-23,Agosto,23,42.5,40,1994,2010
2010-08-24,Agosto,24,34.9,34.5,2010,1950
1956-08-25,Agosto,25,38.6,34.3,1956,2012
2014-08-26,Agosto,26,41.6,37.8,2014,2000
2010-08-27,Agosto,27,43,34.2,2010,1997
1966-08-28,Agosto,28,34.5,33.2,1966,1991
2001-08-29,Agosto,29,39,39,2001,2007
1959-08-30,Agosto,30,34.2,33.3,1959,1992
1955-08-31,Agosto,31,37.4,34.5,1955,1950
1988-09-01,Septiembre,1,35.4,35.2,1988,1978
1974-09-02,Septiembre,2,33.2,33.2,1974,1983
1999-09-03,Septiembre,3,38.4,36,1999,2008
1998-09-04,Septiembre,4,37.2,36,1998,2008
2016-09-05,Septiembre,5,34.6,32.7,2016,1998
1982-09-06,Septiembre,6,35.8,33.8,1982,1974
1998-09-07,Septiembre,7,34.5,33.2,1998,1993
1994-09-08,Septiembre,8,35.2,32.7,1994,2003
1966-09-09,Septiembre,9,34,33.2,1966,2005
1983-09-10,Septiembre,10,34.2,33.6,1983,1966
2014-09-11,Septiembre,11,36.7,36.1,2014,2017
1993-09-12,Septiembre,12,34.6,33.4,1993,1998
1998-09-13,Septiembre,13,34.6,33.6,1998,1986
2017-09-14,Septiembre,14,37,34.6,2017,1953
1993-09-15,Septiembre,15,32.6,32,1993,1953
2005-09-16,Septiembre,16,37.5,34.4,2005,1994
1959-09-17,Septiembre,17,32.5,32.5,1959,2014
1987-09-18,Septiembre,18,32.6,32.2,1987,2014
2014-09-19,Septiembre,19,33,32,2014,1953
1968-09-20,Septiembre,20,33.2,32.2,1968,2020
1990-09-21,Septiembre,21,33.8,33.6,1990,1968
1990-09-22,Septiembre,22,35,33.4,1990,1958
1968-09-23,Septiembre,23,34.8,34.6,1968,1987
2019-09-24,Septiembre,24,34.5,34,2019,1968
2017-09-25,Septiembre,25,35.2,33.4,2017,1974
1975-09-26,Septiembre,26,32,31.6,1975,1983
1987-09-27,Septiembre,27,31.6,30.5,1987,1954
1999-09-28,Septiembre,28,33,30.4,1999,1954
1973-09-29,Septiembre,29,34.8,30.8,1973,1999
1999-09-30,Septiembre,30,31.6,29.8,1999,1962
2019-10-01,Octubre,1,35,34.5,2019,2013
2013-10-02,Octubre,2,30.5,30.2,2013,1970
1999-10-03,Octubre,3,31.7,31.6,1999,1992
1985-10-04,Octubre,4,32.4,30.2,1985,1981
2015-10-05,Octubre,5,30.9,30,2015,1952
2007-10-06,Octubre,6,30.6,30.4,2007,2001
1964-10-07,Octubre,7,34.2,33,1964,1980
2014-10-08,Octubre,8,31.1,31,2014,2009
2014-10-09,Octubre,9,32.3,31.2,2014,1997
1997-10-10,Octubre,10,34,32,1997,1988
1997-10-11,Octubre,11,34.5,31.4,1997,1981
1997-10-12,Octubre,12,32.2,31.6,1997,1981
1981-10-13,Octubre,13,30.6,30,1981,2002
1981-10-14,Octubre,14,29.2,28.6,1981,1971
1981-10-15,Octubre,15,34.6,29.8,1981,2013
2014-10-16,Octubre,16,30.5,30,2014,1958
2014-10-17,Octubre,17,31.4,29.3,2014,2019
1996-10-18,Octubre,18,30.2,29.7,1996,2019
2019-10-19,Octubre,19,29,28.8,2019,1996
2004-10-20,Octubre,20,33.2,29,2004,1997
2014-10-21,Octubre,21,35.8,30.8,2014,1997
1997-10-22,Octubre,22,30,29,1997,1986
2014-10-23,Octubre,23,29,28.6,2014,1997
2009-10-24,Octubre,24,30.3,29.6,2009,2014
1998-10-25,Octubre,25,31.3,29.8,1998,2014
1954-10-26,Octubre,26,30.6,28.4,1954,2013
2013-10-27,Octubre,27,30.2,30.2,2013,2017
2013-10-28,Octubre,28,29.3,27.6,2013,1995
2006-10-29,Octubre,29,30.4,27.8,2006,1995
2006-10-30,Octubre,30,28.5,27,2006,1990
2019-10-31,Octubre,31,28.6,27.6,2019,1989
2019-11-01,Noviembre,1,30.1,30.1,2019,2019
1995-11-02,Noviembre,2,29.9,28,1995,2013
2002-11-03,Noviembre,3,29,27.2,2002,1991
2012-11-04,Noviembre,4,27.8,27,2012,1953
2013-11-05,Noviembre,5,28.8,27.4,2013,1979
2013-11-06,Noviembre,6,31.2,28.8,2013,1985
1979-11-07,Noviembre,7,28.4,26.4,1979,1954
1985-11-08,Noviembre,8,30.2,26.2,1985,2013
1985-11-09,Noviembre,9,32,25.4,1985,1950
1985-11-10,Noviembre,10,30.4,29,1985,2002
1954-11-11,Noviembre,11,27,26,1954,2013
1998-11-12,Noviembre,12,26.4,25.5,1998,2010
1977-11-13,Noviembre,13,26.2,25.4,1977,1975
2009-11-14,Noviembre,14,26.6,24.6,2009,1992
2009-11-15,Noviembre,15,27,26,2009,1964
2009-11-16,Noviembre,16,30,25.6,2009,1975
1995-11-17,Noviembre,17,25.6,25.2,1995,1990
1994-11-18,Noviembre,18,24.9,24.9,1994,2016
1994-11-19,Noviembre,19,25.2,24.3,1994,2006
2015-11-20,Noviembre,20,27,25,2015,1992
1972-11-21,Noviembre,21,24.4,23,1972,1983
2009-11-22,Noviembre,22,25.4,24.5,2009,2008
2017-11-23,Noviembre,23,25.2,24.6,2017,1984
2017-11-24,Noviembre,24,25.7,24.2,2017,1984
1992-11-25,Noviembre,25,24.7,24.2,1992,1974
2000-11-26,Noviembre,26,25,24.1,2000,2019
1950-11-27,Noviembre,27,26,25.4,1950,1974
1974-11-28,Noviembre,28,25,24,1974,1981
1983-11-29,Noviembre,29,25.4,22.8,1983,2019
1954-11-30,Noviembre,30,23.6,23.4,1954,1973
1980-01-01,Enero,1,22.4,21.8,1980,1996
1960-01-02,Enero,2,21.6,21.6,1960,1987
2015-01-03,Enero,3,23.7,23,2015,1960
2016-01-04,Enero,4,23.5,22.9,2016,2014
2012-01-05,Enero,5,25.6,22.5,2012,2001
2008-01-06,Enero,6,23.4,23,2008,2011
1982-01-07,Enero,7,24.6,22.3,1982,2013
1982-01-08,Enero,8,24.6,22.2,1982,1999
2004-01-09,Enero,9,22.8,22.6,2004,2016
2004-01-10,Enero,10,25.4,24.4,2004,2015
2015-01-11,Enero,11,24.3,23.6,2015,1986
1994-01-12,Enero,12,22.6,22.5,1994,1955
2004-01-13,Enero,13,23.2,22.5,2004,1955
1974-01-14,Enero,14,21.4,21.4,1974,2015
1955-01-15,Enero,15,24.2,21.8,1955,1986
1968-01-16,Enero,16,22.8,22,1968,1981
2018-01-17,Enero,17,23.8,23,2018,2021
2008-01-18,Enero,18,23.7,23.2,2008,1955
2007-01-19,Enero,19,25,24,2007,1969
1966-01-20,Enero,20,24.5,24,1966,1981
2018-01-21,Enero,21,26.4,25.2,2018,2005
2018-01-22,Enero,22,26.6,25.3,2018,2008
2004-01-23,Enero,23,23.6,22.5,2004,1966
1980-01-24,Enero,24,23.4,23.4,1980,2004
1995-01-25,Enero,25,24,22.6,1995,1956
2014-01-26,Enero,26,24.2,22.4,2014,2002
2021-01-27,Enero,27,25.8,22.6,2021,2002
2021-01-28,Enero,28,25.9,25.4,2021,2003
2021-01-29,Enero,29,26,25.4,2021,1975
2013-01-30,Enero,30,24.8,24,2013,1983
1983-01-31,Enero,31,24.2,23.7,1983,2020
2020-02-01,Febrero,1,27.1,25.8,2020,2000
2020-02-02,Febrero,2,24.9,24,2020,2000
2020-02-03,Febrero,3,25.6,23.8,2020,2000
1980-02-04,Febrero,4,27.2,27.1,1980,2020
1961-02-05,Febrero,5,26,25,1961,1999
1961-02-06,Febrero,6,26.6,24.6,1961,1979
1985-02-07,Febrero,7,25.4,24.6,1985,1984
1984-02-08,Febrero,8,25.6,25.2,1984,2000
1966-02-09,Febrero,9,24.5,23.6,1966,1955
1955-02-10,Febrero,10,25.5,24.9,1955,2020
2020-02-11,Febrero,11,25,23,2020,2021
1997-02-12,Febrero,12,24.8,24,1997,2007
2005-02-13,Febrero,13,25.7,25,2005,2014
1990-02-14,Febrero,14,26.5,26.4,1990,2014
1990-02-15,Febrero,15,27.6,24.1,1990,2014
1990-02-16,Febrero,16,26.5,26,1990,1995
1995-02-17,Febrero,17,25.8,25,1995,1958
1978-02-18,Febrero,18,25.4,23.7,1978,1989
2000-02-19,Febrero,19,26.4,23.6,2000,1978
1970-02-20,Febrero,20,25,24.1,1970,1999
1999-02-21,Febrero,21,25.6,25,1999,1950
1999-02-22,Febrero,22,27.2,24.1,1999,2011
2002-02-23,Febrero,23,25,24.8,2002,1970
1995-02-24,Febrero,24,25,23.5,1995,1997
1995-02-25,Febrero,25,26.6,26.4,1995,1997
2002-02-26,Febrero,26,27,26.5,2002,1966
1990-02-27,Febrero,27,29,25.5,1990,2020
1990-02-28,Febrero,28,29,27,1990,1987
1960-02-29,Febrero,29,25.2,23.8,1960,2020
2007-03-01,Marzo,1,26,26,2007,2007
1987-03-02,Marzo,2,30,29.2,1987,2015
2007-03-03,Marzo,3,28.6,26,2007,1977
1977-03-04,Marzo,4,26.2,26,1977,1960
2001-03-05,Marzo,5,25.7,25.4,2001,1998
2017-03-06,Marzo,6,25.7,25,2017,1952
1998-03-07,Marzo,7,29.2,27.1,1998,2017
1998-03-08,Marzo,8,28.4,26.6,1998,2006
2017-03-09,Marzo,9,28,26,2017,2006
2001-03-10,Marzo,10,26.4,24.6,2001,1979
2008-03-11,Marzo,11,26,25.8,2008,2021
1981-03-12,Marzo,12,29.4,28.8,1981,2001
1990-03-13,Marzo,13,27,25,1990,1981
1977-03-14,Marzo,14,24.8,24,1977,1964
2000-03-15,Marzo,15,26.6,25.6,2000,1958
1974-03-16,Marzo,16,26.8,26.2,1974,1989
2019-03-17,Marzo,17,29.8,27.6,2019,1988
1988-03-18,Marzo,18,28.6,28,1988,1997
2002-03-19,Marzo,19,29,28.4,2002,1997
2001-03-20,Marzo,20,28.5,27,2001,1951
2001-03-21,Marzo,21,29.7,27.6,2001,1965
2001-03-22,Marzo,22,31,29,2001,1990
2001-03-23,Marzo,23,30.4,28,2001,1981
2001-03-24,Marzo,24,29.2,29,2001,1988
1988-03-25,Marzo,25,33.2,28,1988,2016
1988-03-26,Marzo,26,31,26,1988,2016
2006-03-27,Marzo,27,28.2,27.2,2006,1980
2018-03-28,Marzo,28,30,26.9,2018,2015
1995-03-29,Marzo,29,28,27.9,1995,2005
2015-03-30,Marzo,30,31,26.2,2015,2012
1965-03-31,Marzo,31,28.6,28,1965,2015
1980-04-01,Abril,1,34.2,30,1980,2006
1962-04-02,Abril,2,27,26.4,1962,1977
1985-04-03,Abril,3,29.6,27.6,1985,1998
1972-04-04,Abril,4,29.8,28.6,1972,2001
2014-04-05,Abril,5,29.3,27,2014,1962
1967-04-06,Abril,6,31,28.5,1967,2001
1994-04-07,Abril,7,27.4,26.7,1994,1959
1983-04-08,Abril,8,29.4,27.4,1983,1985
2011-04-09,Abril,9,30.2,28,2011,1994
1983-04-10,Abril,10,31.6,26.7,1983,2012
1983-04-11,Abril,11,27.6,27.5,1983,2013
2013-04-12,Abril,12,26.6,26.4,2013,1970
1988-04-13,Abril,13,27.6,27.2,1988,1956
2019-04-14,Abril,14,30.4,28.2,2019,2017
1966-04-15,Abril,15,28.2,27,1966,2018
1975-04-16,Abril,16,28,28,1975,2016
2016-04-17,Abril,17,27.9,26,2016,2005
1992-04-18,Abril,18,29,28,1992,1966
2014-04-19,Abril,19,33.4,28.4,2014,1961
1999-04-20,Abril,20,30.4,29.2,1999,2000
2000-04-21,Abril,21,28.5,27.1,2000,1999
1999-04-22,Abril,22,27.9,26.6,1999,1979
1979-04-23,Abril,23,28.6,28.4,1979,2001
2001-04-24,Abril,24,29.1,27.8,2001,2005
1961-04-25,Abril,25,28.6,28.4,1961,2002
2014-04-26,Abril,26,29.4,28.4,2014,1997
1997-04-27,Abril,27,30.4,28.5,1997,1968
1959-04-28,Abril,28,27.5,26.8,1959,1998
1997-04-29,Abril,29,32.5,29.2,1997,1962
2003-04-30,Abril,30,28.2,27,2003,2020
2015-05-01,Mayo,1,31.8,31.4,2015,2020
2020-05-02,Mayo,2,33,29.6,2020,1955
2015-05-03,Mayo,3,35.2,28.6,2015,1962
1965-05-04,Mayo,4,32.6,30.4,1965,1962
1962-05-05,Mayo,5,31,30.8,1962,1999
2017-05-06,Mayo,6,28.1,27.8,2017,1986
2013-05-07,Mayo,7,32.8,29.4,2013,1989
2015-05-08,Mayo,8,32.6,31.6,2015,2012
2007-05-09,Mayo,9,30.8,29.8,2007,1969
2019-05-10,Mayo,10,32.5,32,2019,2005
2007-05-11,Mayo,11,33.8,27.4,2007,2020
1977-05-12,Mayo,12,30,28.6,1977,1960
2007-05-13,Mayo,13,32.5,29.4,2007,2012
2015-05-14,Mayo,14,42,36.2,2015,1999
2021-05-15,Mayo,15,32.6,30,2021,1963
2021-05-16,Mayo,16,35,34,2021,1961
1965-05-17,Mayo,17,32.6,29.4,1965,1961
1992-05-18,Mayo,18,35,34.4,1992,1995
2003-05-19,Mayo,19,30.4,28.4,2003,1992
1997-05-20,Mayo,20,28.8,28.2,1997,1960
1994-05-21,Mayo,21,29.8,29.7,1994,2020
1967-05-22,Mayo,22,31.5,31.5,1967,2016
2003-05-23,Mayo,23,30.5,29.2,2003,2011
1994-05-24,Mayo,24,30.4,30,1994,2002
1967-05-25,Mayo,25,32.8,31.3,1967,2011
1994-05-26,Mayo,26,33.8,30.4,1994,1987
1953-05-27,Mayo,27,29.9,29.4,1953,1960
2000-05-28,Mayo,28,34.6,32.4,2000,2016
2000-05-29,Mayo,29,32.8,30.6,2000,2001
1993-05-30,Mayo,30,30.6,30.6,1993,2001
2010-05-31,Mayo,31,36.2,31.9,2010,1953
1952-06-01,Junio,1,32.3,30,1952,1976
1994-06-02,Junio,2,33.6,32.6,1994,1999
1999-06-03,Junio,3,31.7,30.7,1999,2001
2018-06-04,Junio,4,29.7,28.6,2018,1980
1966-06-05,Junio,5,30.5,30.5,1966,2009
1997-06-06,Junio,6,32.5,31.8,1997,1958
1964-06-07,Junio,7,31.6,31,1964,1952
2015-06-08,Junio,8,31,30.4,2015,1955
2015-06-09,Junio,9,30.2,30.1,2015,2001
1998-06-10,Junio,10,38.2,36.2,1998,2012
1997-06-11,Junio,11,34.4,33,1997,2012
1952-06-12,Junio,12,34.5,32,1952,2003
1982-06-13,Junio,13,33,32.6,1982,1996
2003-06-14,Junio,14,34,33.9,2003,2007
2003-06-15,Junio,15,35.7,32.8,2003,2016
2003-06-16,Junio,16,36,35.2,2003,2000
2000-06-17,Junio,17,33.2,32.6,2000,2003
2004-06-18,Junio,18,32,31.6,2004,1952
1987-06-19,Junio,19,34.8,32.8,1987,2004
1966-06-20,Junio,20,34,34,1966,2003
2012-06-21,Junio,21,37,36.2,2012,1997
1990-06-22,Junio,22,35,34.2,1990,1951
2004-06-23,Junio,23,36.8,33.4,2004,1986
2006-06-24,Junio,24,32.6,32,2006,2003
2007-06-25,Junio,25,38.2,35.4,2007,1982
1952-06-26,Junio,26,33.8,33.3,1952,2009
2017-06-27,Junio,27,34.5,31.8,2017,2004
2019-06-28,Junio,28,34.6,33.4,2019,1974
2005-06-29,Junio,29,37.5,35.5,2005,2019
2003-06-30,Junio,30,36.5,35.4,2003,1968
