fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1997-04-28,Abril,28,27.7,25.4,1997,2006
1997-04-29,Abril,29,28.2,25.8,1997,1982
2014-04-30,Abril,30,27,25.7,2014,2003
2015-05-01,Mayo,1,28.3,25.6,2015,2005
2015-05-02,Mayo,2,26.3,25.5,2015,2014
2015-05-03,Mayo,3,28.3,27.1,2015,2014
1965-05-04,Mayo,4,26.4,25.4,1965,1962
2015-05-05,Mayo,5,29.9,29,2015,1964
1953-05-06,Mayo,6,27.9,27.4,1953,2005
2013-05-07,Mayo,7,27.7,26.6,2013,1987
2015-05-08,Mayo,8,30.7,27.3,2015,2007
1995-05-09,Mayo,9,28.8,28.5,1995,2007
1956-05-10,Mayo,10,29.3,26.6,1956,1965
2007-05-11,Mayo,11,29.7,28,2007,1987
2019-05-12,Mayo,12,28.5,27.4,2019,2012
2003-05-13,Mayo,13,27.7,26.7,2003,1959
1999-05-14,Mayo,14,31,29.1,1999,2015
2016-05-15,Mayo,15,27.5,26.8,2016,2012
2015-05-16,Mayo,16,30.7,29.3,2015,1961
2007-05-17,Mayo,17,29.1,28.4,2007,1961
2007-05-18,Mayo,18,31.1,26.5,2007,1995
2016-05-19,Mayo,19,28.2,28,2016,2006
1975-05-20,Mayo,20,29.6,27.4,1975,1974
1986-05-21,Mayo,21,30.2,27,1986,1974
2006-05-22,Mayo,22,28.9,28.2,2006,2012
2007-05-23,Mayo,23,30,29.2,2007,1953
2007-05-24,Mayo,24,30.5,30.2,2007,2011
2017-05-25,Mayo,25,29.2,27.9,2017,2007
2015-05-26,Mayo,26,29.4,28.5,2015,1953
1953-05-27,Mayo,27,31.3,30.8,1953,1996
1953-05-28,Mayo,28,30.1,29.7,1953,2006
2000-05-29,Mayo,29,31.7,30.8,2000,1953
1953-05-30,Mayo,30,30.2,29.5,1953,2001
2010-05-31,Mayo,31,32.8,29.5,2010,2001
1953-06-01,Junio,1,29.7,29.4,1953,1988
1999-06-02,Junio,2,31.4,30.4,1999,1994
2001-06-03,Junio,3,30,29.2,2001,2012
1998-06-04,Junio,4,30.5,30.2,1998,2015
2015-06-05,Junio,5,30,29.4,2015,1998
2017-06-06,Junio,6,31.1,30.3,2017,2015
1964-06-07,Junio,7,34,31.4,1964,2015
2015-06-08,Junio,8,31.6,30.2,2015,1990
2014-06-09,Junio,9,30.3,29.6,2014,1981
2019-06-10,Junio,10,29.8,29.7,2019,2017
2017-06-11,Junio,11,31.4,31.3,2017,1997
2014-06-12,Junio,12,32.4,31.6,2014,1996
2014-06-13,Junio,13,35.3,32.5,2014,1996
2014-06-14,Junio,14,35.2,32.1,2014,2017
2017-06-15,Junio,15,34.2,33.7,2017,2003
2000-06-16,Junio,16,34.6,34.3,2000,2017
2004-06-17,Junio,17,33.5,33.4,2004,2017
2003-06-18,Junio,18,31.8,31.5,2003,2017
2003-06-19,Junio,19,31.8,30.4,2003,1999
2003-06-20,Junio,20,32.4,31.2,2003,1966
2012-06-21,Junio,21,36.8,32.2,2012,2003
2003-06-22,Junio,22,32.7,32.4,2003,2018
2005-06-23,Junio,23,32.6,32,2005,2002
2005-06-24,Junio,24,32.9,32.7,2005,2019
2007-06-25,Junio,25,34.7,31.9,2007,2001
2019-06-26,Junio,26,34.3,32.9,2019,2017
2019-06-27,Junio,27,33.7,31.9,2019,2004
2019-06-28,Junio,28,34.3,32.8,2019,1966
2019-06-29,Junio,29,36.1,35.5,2019,2005
2003-06-30,Junio,30,32.6,32.4,2003,1964
1968-07-01,Julio,1,33,32.8,1968,2001
1989-07-02,Julio,2,34.4,32,1989,1998
1974-07-03,Julio,3,34,32.7,1974,1998
2015-07-04,Julio,4,35.4,33.5,2015,1987
2015-07-05,Julio,5,33.8,33.6,2015,2018
1986-07-06,Julio,6,37.4,33.9,1986,2015
2000-07-07,Julio,7,36.4,33.2,2000,2015
2015-07-08,Julio,8,34.1,32.6,2015,2018
2015-07-09,Julio,9,34.1,33.7,2015,2018
1990-07-10,Julio,10,33.2,33.1,1990,2018
2006-07-11,Julio,11,33.3,33,2006,1968
2006-07-12,Julio,12,35.5,32.3,2006,1961
2006-07-13,Julio,13,34.3,34,2006,2003
1971-07-14,Julio,14,33,33,1971,1991
2015-07-15,Julio,15,32.6,32.3,2015,2017
2018-07-16,Julio,16,35.1,33.9,2018,2003
2006-07-17,Julio,17,33.6,33.3,2006,2011
2005-07-18,Julio,18,35,34,2005,1971
1998-07-19,Julio,19,33,32.8,1998,1983
2006-07-20,Julio,20,33.4,33.2,2006,1988
1969-07-21,Julio,21,35,34.7,1969,2014
2015-07-22,Julio,22,36.3,34.4,2015,1983
2006-07-23,Julio,23,34.4,33.8,2006,2015
1973-07-24,Julio,24,34.8,33.7,1973,2017
2004-07-25,Julio,25,34.6,33.4,2004,1997
2006-07-26,Julio,26,34.5,33,2006,2018
1988-07-27,Julio,27,34.4,33.2,1988,1989
2013-07-28,Julio,28,36.1,32.9,2013,2018
2006-07-29,Julio,29,34.5,34.2,2006,2013
1999-07-30,Julio,30,35.8,35.6,1999,1983
2001-07-31,Julio,31,34.6,34.4,2001,1979
2018-08-01,Agosto,1,35.4,35,2018,1989
1964-08-02,Agosto,2,36.2,35.3,1964,2018
2017-08-03,Agosto,3,37.5,37.2,2017,1964
2018-08-04,Agosto,4,39.8,35,2018,2017
2018-08-05,Agosto,5,38.3,35.4,2018,1993
1990-08-06,Agosto,6,35.4,35,1990,1993
2003-08-07,Agosto,7,35.4,33.8,2003,2013
1975-08-08,Agosto,8,35.3,35.3,1975,2003
2003-08-09,Agosto,9,35,34.6,2003,1957
2003-08-10,Agosto,10,35.1,33.6,2003,1999
2003-08-11,Agosto,11,34.6,33.6,2003,2004
2003-08-12,Agosto,12,36,35.4,2003,2004
2015-08-13,Agosto,13,36.9,36,2015,2003
2003-08-14,Agosto,14,35.5,33,2003,1988
1987-08-15,Agosto,15,35.7,32.6,1987,1988
1987-08-16,Agosto,16,33.6,32.6,1987,1971
2017-08-17,Agosto,17,32.3,32.2,2017,1988
1986-08-18,Agosto,18,35,32.9,1986,2012
2009-08-19,Agosto,19,33.6,33.2,2009,1986
2018-08-20,Agosto,20,34.9,34.4,2018,1988
1953-08-21,Agosto,21,34.4,33.6,1953,2000
2012-08-22,Agosto,22,32.9,32.7,2012,1990
2012-08-23,Agosto,23,33.5,32.7,2012,2003
2000-08-24,Agosto,24,35.3,34.2,2000,2018
1999-08-25,Agosto,25,33,32.8,1999,2007
2000-08-26,Agosto,26,34.5,32.8,2000,1971
2010-08-27,Agosto,27,38,33.5,2010,2007
2006-08-28,Agosto,28,33.2,32.5,2006,2007
2001-08-29,Agosto,29,36.4,35.2,2001,1991
2003-08-30,Agosto,30,34,32.7,2003,2001
1955-08-31,Agosto,31,34,32.2,1955,2001
1955-09-01,Septiembre,1,32.8,32.2,1955,1962
1999-09-02,Septiembre,2,32,31,1999,1962
2005-09-03,Septiembre,3,30.9,30.7,2005,2006
2006-09-04,Septiembre,4,32.7,31.6,2006,1992
2004-09-05,Septiembre,5,31,30.4,2004,1998
2017-09-06,Septiembre,6,31.4,30.4,2017,1988
1962-09-07,Septiembre,7,33.8,32.6,1962,1996
2006-09-08,Septiembre,8,31.3,31.1,2006,2014
1966-09-09,Septiembre,9,30.6,30.4,1966,2001
1971-09-10,Septiembre,10,31.8,31.6,1971,1994
2017-09-11,Septiembre,11,32.9,31.6,2017,2014
1957-09-12,Septiembre,12,33.6,33.3,1957,2012
1962-09-13,Septiembre,13,30.2,29.7,1962,2011
2017-09-14,Septiembre,14,33,32.6,2017,1956
2012-09-15,Septiembre,15,31,29.4,2012,1987
2005-09-16,Septiembre,16,32.2,30.4,2005,1987
1987-09-17,Septiembre,17,33.4,31.2,1987,1959
1987-09-18,Septiembre,18,31.6,31,1987,2013
1987-09-19,Septiembre,19,32.2,30.8,1987,2013
1987-09-20,Septiembre,20,31.6,31.6,1987,1990
1968-09-21,Septiembre,21,31,30.2,1968,2018
1958-09-22,Septiembre,22,32.7,31.1,1958,2015
1987-09-23,Septiembre,23,32.5,32,1987,1968
2018-09-24,Septiembre,24,32.1,31,2018,1968
1987-09-25,Septiembre,25,32.5,30,1987,1983
1983-09-26,Septiembre,26,31.4,30,1983,1987
1954-09-27,Septiembre,27,31,28.9,1954,1973
1983-09-28,Septiembre,28,32,29.1,1983,2003
1973-09-29,Septiembre,29,30.4,30.2,1973,2018
1980-09-30,Septiembre,30,31,30.8,1980,2013
2006-10-01,Octubre,1,30.1,30,2006,1980
1997-10-02,Octubre,2,29.4,29.2,1997,1970
2011-10-03,Octubre,3,30.4,29.3,2011,1997
2011-10-04,Octubre,4,30.5,28.2,2011,2016
2011-10-05,Octubre,5,30.9,30,2011,1988
2015-10-06,Octubre,6,29.2,29,2015,2017
1997-10-07,Octubre,7,29.8,28.6,1997,2007
1968-10-08,Octubre,8,28,27.2,1968,2007
1997-10-09,Octubre,9,29.4,27.4,1997,2011
1997-10-10,Octubre,10,31.8,29.2,1997,2011
1997-10-11,Octubre,11,31.7,31.1,1997,2011
2011-10-12,Octubre,12,31.9,30.1,2011,1981
1985-10-13,Octubre,13,30,29.8,1985,1982
2013-10-14,Octubre,14,26.9,26.4,2013,1971
1958-10-15,Octubre,15,27.3,27.2,1958,1988
2013-10-16,Octubre,16,31.1,27.1,2013,1958
2014-10-17,Octubre,17,26.9,26.7,2014,2013
2014-10-18,Octubre,18,27.5,25.9,2014,2013
2016-10-19,Octubre,19,26.2,25.7,2016,2013
2004-10-20,Octubre,20,27.1,26.4,2004,2014
2014-10-21,Octubre,21,32.5,28.8,2014,1997
1986-10-22,Octubre,22,26,25.4,1986,2014
2013-10-23,Octubre,23,27.8,27.5,2013,2014
2014-10-24,Octubre,24,30,26.4,2014,1997
2014-10-25,Octubre,25,28,26.9,2014,1998
1954-10-26,Octubre,26,27,27,1954,2013
2013-10-27,Octubre,27,28.6,27.1,2013,2017
2013-10-28,Octubre,28,27.1,25.6,2013,1954
2006-10-29,Octubre,29,27.9,27,2006,1998
2006-10-30,Octubre,30,26.2,25.8,2006,1990
1990-10-31,Octubre,31,26,24.8,1990,1989
2002-11-01,Noviembre,1,23.7,23.5,2002,1998
2013-11-02,Noviembre,2,27.2,26.4,2013,1995
2002-11-03,Noviembre,3,26.1,26,2002,1995
1977-11-04,Noviembre,4,24.4,24.1,1977,1954
2013-11-05,Noviembre,5,26.1,25,2013,1985
2013-11-06,Noviembre,6,28.1,24.1,2013,2015
1954-11-07,Noviembre,7,25.6,24,1954,1979
1985-11-08,Noviembre,8,26,24.9,1985,2013
1985-11-09,Noviembre,9,24.6,23.8,1985,2015
1985-11-10,Noviembre,10,28.8,25.4,1985,2002
2013-11-11,Noviembre,11,24.6,23.4,2013,2015
2013-11-12,Noviembre,12,23.8,22.4,2013,1977
2013-11-13,Noviembre,13,23.4,23.2,2013,1975
1964-11-14,Noviembre,14,22.4,22.4,1964,1975
2015-11-15,Noviembre,15,24.4,22.6,2015,1972
2009-11-16,Noviembre,16,24,21.8,2009,2015
1960-11-17,Noviembre,17,23.2,22.8,1960,1990
2015-11-18,Noviembre,18,22.4,21.4,2015,1980
2015-11-19,Noviembre,19,24.1,23,2015,1964
2015-11-20,Noviembre,20,22.6,21.6,2015,1992
1972-11-21,Noviembre,21,22,21.8,1972,2007
2006-11-22,Noviembre,22,21.9,21.6,2006,1984
1984-11-23,Noviembre,23,23.7,23.5,1984,2014
2017-11-24,Noviembre,24,23.8,23.5,2017,2014
1992-11-25,Noviembre,25,22.6,21.8,1992,2014
1992-11-26,Noviembre,26,22.9,22.7,1992,1952
1983-11-27,Noviembre,27,23,21.8,1983,2000
1979-11-28,Noviembre,28,22.2,21.5,1979,1952
1979-11-29,Noviembre,29,20.4,20.1,1979,2011
1954-11-30,Noviembre,30,22.4,21,1954,1996
1979-12-01,Diciembre,1,20.4,20.2,1979,1976
1996-12-02,Diciembre,2,21.2,20.8,1996,1952
1961-12-03,Diciembre,3,19.4,19.2,1961,1954
2006-12-04,Diciembre,4,22.5,22.4,2006,1961
2006-12-05,Diciembre,5,21.8,20.7,2006,2007
1965-12-06,Diciembre,6,20,19.7,1965,2016
2011-12-07,Diciembre,7,18.7,18.2,2011,1972
2015-12-08,Diciembre,8,19.8,19.7,2015,2010
2007-12-09,Diciembre,9,20.3,20.3,2007,2015
1961-12-10,Diciembre,10,20.9,20,1961,1982
1994-12-11,Diciembre,11,21.4,21.3,1994,1981
1981-12-12,Diciembre,12,21.8,21.4,1981,1961
1961-12-13,Diciembre,13,22.6,22,1961,1978
1981-12-14,Diciembre,14,20.2,19.6,1981,1961
1981-12-15,Diciembre,15,20,20,1981,2015
2015-12-16,Diciembre,16,21.9,21.6,2015,1987
1987-12-17,Diciembre,17,21.4,20.2,1987,1985
1987-12-18,Diciembre,18,21,20,1987,1969
1969-12-19,Diciembre,19,19,18.2,1969,2004
1993-12-20,Diciembre,20,19.8,19.2,1993,1952
1993-12-21,Diciembre,21,19.5,19.3,1993,2012
2011-12-22,Diciembre,22,20.2,20,2011,1952
1952-12-23,Diciembre,23,20.2,20,1952,1991
1995-12-24,Diciembre,24,21.5,19.5,1995,2002
1995-12-25,Diciembre,25,20.6,20,1995,1997
2002-12-26,Diciembre,26,21.8,21,2002,1995
1999-12-27,Diciembre,27,21.8,18.9,1999,2013
1978-12-28,Diciembre,28,19,18.6,1978,2002
2015-12-29,Diciembre,29,19.8,19.5,2015,1990
2017-12-30,Diciembre,30,21.4,19.4,2017,1966
1994-12-31,Diciembre,31,20.4,19.6,1994,1978
