fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1983-01-05,Enero,5,18.4,18.4,1983,1999
2020-01-06,Enero,6,17.2,17.1,2020,1999
2020-01-07,Enero,7,18.1,17.8,2020,1976
2014-01-08,Enero,8,17.6,17,2014,1975
2014-01-09,Enero,9,17.5,17.4,2014,2015
2015-01-10,Enero,10,20.3,15.8,2015,2014
1976-01-11,Enero,11,17.4,16.8,1976,2015
1976-01-12,Enero,12,18.8,18,1976,2007
2007-01-13,Enero,13,18.8,17,2007,2011
2019-01-14,Enero,14,17.9,17.2,2019,2011
1968-01-15,Enero,15,18,16.2,1968,1993
1976-01-16,Enero,16,17.2,16.3,1976,2011
1983-01-17,Enero,17,16.4,16.2,1983,1976
2008-01-18,Enero,18,16.9,16.9,2008,2022
2007-01-19,Enero,19,22.6,19.3,2007,2008
2007-01-20,Enero,20,19.9,19.5,2007,2008
2005-01-21,Enero,21,18,17.1,2005,2018
2018-01-22,Enero,22,18.2,17.9,2018,2008
2018-01-23,Enero,23,18.9,18.7,2018,2016
2016-01-24,Enero,24,19.9,18,2016,2018
2016-01-25,Enero,25,19.2,18.2,2016,1983
1983-01-26,Enero,26,18.6,18,1983,1980
1967-01-27,Enero,27,18.6,18.5,1967,2003
2002-01-28,Enero,28,20.6,19.8,2002,2008
2002-01-29,Enero,29,21.2,19,2002,2022
2022-01-30,Enero,30,19.5,18,2022,2002
2000-01-31,Enero,31,19,17.2,2000,2017
1964-02-01,Febrero,1,19.5,19,1964,2016
2022-02-02,Febrero,2,24,21,2022,1964
2020-02-03,Febrero,3,22.9,20.9,2020,2022
2004-02-04,Febrero,4,20.4,19.9,2004,2020
1995-02-05,Febrero,5,20.9,20.2,1995,2023
2011-02-06,Febrero,6,20,19.5,2011,1992
1981-02-07,Febrero,7,20.8,18.8,1981,2022
1981-02-08,Febrero,8,19.4,19.2,1981,2008
1961-02-09,Febrero,9,18.6,18,1961,1980
1961-02-10,Febrero,10,22,18.4,1961,2022
1961-02-11,Febrero,11,20.5,18.7,1961,2020
1961-02-12,Febrero,12,19.8,19.7,1961,2002
1961-02-13,Febrero,13,22.1,19.5,1961,2002
1998-02-14,Febrero,14,21.2,20,1998,1961
1998-02-15,Febrero,15,22.4,18.9,1998,2020
1998-02-16,Febrero,16,22,19.3,1998,2020
2022-02-17,Febrero,17,21.4,20.8,2022,1998
2022-02-18,Febrero,18,21.3,19,2022,1989
2023-02-19,Febrero,19,19.5,19.2,2023,1998
1997-02-20,Febrero,20,21,20,1997,2020
1997-02-21,Febrero,21,21.2,21.2,1997,2020
2020-02-22,Febrero,22,23.2,21.3,2020,2022
2020-02-23,Febrero,23,22.5,21.4,2020,2019
2020-02-24,Febrero,24,22.2,21.4,2020,1990
2011-02-25,Febrero,25,20.6,20.2,2011,2019
1994-02-26,Febrero,26,20.9,20.8,1994,2012
2019-02-27,Febrero,27,22.5,21.5,2019,1997
1997-02-28,Febrero,28,22.7,20.8,1997,2019
2012-02-29,Febrero,29,19.7,17.1,2012,2000
1997-03-01,Marzo,1,22.2,22.2,1997,1997
1967-03-02,Marzo,2,23.2,22,1967,1977
1977-03-03,Marzo,3,22.8,21.4,1977,2019
1977-03-04,Marzo,4,24.4,21.2,1977,2007
1977-03-05,Marzo,5,22.4,22,1977,1973
1977-03-06,Marzo,6,21.4,21,1977,1998
2015-03-07,Marzo,7,24.1,22.6,2015,1981
2017-03-08,Marzo,8,24,22.4,2017,2015
2017-03-09,Marzo,9,26.7,23.3,2017,2000
2017-03-10,Marzo,10,26.2,22.9,2017,2019
2017-03-11,Marzo,11,25.9,25.9,2017,2020
2020-03-12,Marzo,12,26.4,26.4,2020,2020
2003-03-13,Marzo,13,24,23.9,2003,2009
2012-03-14,Marzo,14,25.1,24.4,2012,2009
2019-03-15,Marzo,15,24.2,23.5,2019,2012
2019-03-16,Marzo,16,24.7,24.4,2019,2023
1997-03-17,Marzo,17,24,23.6,1997,2014
2014-03-18,Marzo,18,24.1,23.2,2014,1997
2017-03-19,Marzo,19,23.4,23.1,2017,2009
2017-03-20,Marzo,20,23.9,23.4,2017,1990
2002-03-21,Marzo,21,24,23,2002,1990
2002-03-22,Marzo,22,24,23.8,2002,1990
2001-03-23,Marzo,23,26.4,25.4,2001,2002
2002-03-24,Marzo,24,25.6,23.4,2002,1981
1981-03-25,Marzo,25,24,23.4,1981,1994
2009-03-26,Marzo,26,23.6,22.4,2009,1988
1965-03-27,Marzo,27,23.8,23.7,1965,2009
2023-03-28,Marzo,28,24.6,24.2,2023,2015
2023-03-29,Marzo,29,26.5,22.5,2023,2015
2015-03-30,Marzo,30,24.8,24.4,2015,1976
2015-03-31,Marzo,31,26.9,25.6,2015,1980
1976-04-01,Abril,1,24,24,1976,2015
2015-04-02,Abril,2,23.9,23.3,2015,2011
2008-04-03,Abril,3,24.6,24.1,2008,2015
2006-04-04,Abril,4,24.5,23.8,2006,1999
1999-04-05,Abril,5,26,25.2,1999,2011
1973-04-06,Abril,6,27,25.4,1973,1999
2011-04-07,Abril,7,26.9,25.6,2011,2014
2011-04-08,Abril,8,28.9,26.2,2011,2014
2011-04-09,Abril,9,28,26.1,2011,2023
2014-04-10,Abril,10,26.8,26.4,2014,2023
2023-04-11,Abril,11,26.3,25.8,2023,2014
2017-04-12,Abril,12,26.5,25.7,2017,1995
2017-04-13,Abril,13,26.1,24.9,2017,2011
2011-04-14,Abril,14,25.6,25.5,2011,2017
2017-04-15,Abril,15,26,25.3,2017,2014
2013-04-16,Abril,16,26.4,26.2,2013,2017
2013-04-17,Abril,17,27.7,27.1,2013,2014
2017-04-18,Abril,18,27.7,27.5,2017,2013
2023-04-19,Abril,19,24.5,24.1,2023,2014
2023-04-20,Abril,20,26.9,23.6,2023,1992
2023-04-21,Abril,21,25.2,24.8,2023,1992
1992-04-22,Abril,22,24,23.8,1992,1977
2009-04-23,Abril,23,25.3,25.1,2009,2017
2017-04-24,Abril,24,26.3,25.8,2017,2023
1977-04-25,Abril,25,28.4,27.5,1977,2002
2023-04-26,Abril,26,29,27.1,2023,2008
2023-04-27,Abril,27,31.1,28,2023,2010
2023-04-28,Abril,28,32.3,27.5,2023,2005
2005-04-29,Abril,29,29,27.1,2005,2023
2005-04-30,Abril,30,28.1,25.5,2005,1997
2005-05-01,Mayo,1,27.6,27,2005,1994
2023-05-02,Mayo,2,28.9,27.7,2023,1994
2020-05-03,Mayo,3,29.1,28.2,2020,1994
2020-05-04,Mayo,4,28.7,28,2020,2008
2023-05-05,Mayo,5,27.6,26.7,2023,1994
2023-05-06,Mayo,6,28.8,28.3,2023,1964
2015-05-07,Mayo,7,28.2,28,2015,2009
2017-05-08,Mayo,8,28.6,28.6,2017,2023
1965-05-09,Mayo,9,29.8,28.8,1965,2023
1965-05-10,Mayo,10,30.5,29.4,1965,2012
2015-05-11,Mayo,11,31.3,31.1,2015,2012
2015-05-12,Mayo,12,33.3,33.1,2015,2012
2015-05-13,Mayo,13,35.1,31.4,2015,2012
2015-05-14,Mayo,14,32.7,30.4,2015,1965
2019-05-15,Mayo,15,31.1,31,2019,1965
2006-05-16,Mayo,16,31,30.6,2006,1964
2006-05-17,Mayo,17,34.5,29.3,2006,2022
2022-05-18,Mayo,18,33,30.4,2022,1964
2022-05-19,Mayo,19,31.3,30.5,2022,1964
2009-05-20,Mayo,20,31.6,31.1,2009,2022
2022-05-21,Mayo,21,33,30.5,2022,2009
2020-05-22,Mayo,22,31.2,30.2,2020,1974
2020-05-23,Mayo,23,30.6,29.4,2020,2017
2017-05-24,Mayo,24,30.2,29.9,2017,2012
2005-05-25,Mayo,25,31.5,31.3,2005,2017
2005-05-26,Mayo,26,32.5,32.5,2005,2017
2005-05-27,Mayo,27,31.5,30.8,2005,2022
2022-05-28,Mayo,28,32.2,31.7,2022,2001
2001-05-29,Mayo,29,31.6,31.2,2001,2006
2001-05-30,Mayo,30,32,30.3,2001,2009
2001-05-31,Mayo,31,32.9,32,2001,1994
1994-06-01,Junio,1,33.3,32.5,1994,2001
2019-06-02,Junio,2,32.5,31.4,2019,1990
2019-06-03,Junio,3,32.4,31.3,2019,2009
1983-06-04,Junio,4,33.2,31.2,1983,2005
2005-06-05,Junio,5,32.5,31.6,2005,1980
2005-06-06,Junio,6,33,32,2005,1983
2006-06-07,Junio,7,33.4,32.2,2006,2022
2006-06-08,Junio,8,34,33,2006,1981
2022-06-09,Junio,9,33.7,33.6,2022,2016
2022-06-10,Junio,10,35.7,35.2,2022,1983
1981-06-11,Junio,11,35.7,34.7,1981,2022
1981-06-12,Junio,12,36.2,35.5,1981,2009
2022-06-13,Junio,13,37.9,37,2022,2009
2022-06-14,Junio,14,39.1,37.4,2022,2017
2022-06-15,Junio,15,39.2,38.1,2022,2017
2022-06-16,Junio,16,38.2,36.2,2022,2017
2017-06-17,Junio,17,37.9,37.5,2017,2022
2022-06-18,Junio,18,36.8,35.8,2022,2009
2009-06-19,Junio,19,34.8,34.2,2009,2005
1965-06-20,Junio,20,35.1,34.6,1965,2005
2001-06-21,Junio,21,34.6,34.5,2001,2002
2002-06-22,Junio,22,36,36,2002,2017
2017-06-23,Junio,23,35.9,35.2,2017,2001
2001-06-24,Junio,24,35.8,35.8,2001,2012
2012-06-25,Junio,25,36.5,36.2,2012,2023
2012-06-26,Junio,26,37.1,36.1,2012,2023
2004-06-27,Junio,27,36.1,35.9,2004,2012
2019-06-28,Junio,28,37.6,37.3,2019,2015
2019-06-29,Junio,29,39.2,37.4,2019,2015
1994-06-30,Junio,30,38,37.9,1994,2019
1994-07-01,Julio,1,36.8,35.3,1994,2019
1994-07-02,Julio,2,37.6,35.4,1994,1999
1994-07-03,Julio,3,37,35.7,1994,2005
1994-07-04,Julio,4,37.1,36.2,1994,2015
2015-07-05,Julio,5,38.1,35.7,2015,2022
2015-07-06,Julio,6,38.4,37.4,2015,1982
2015-07-07,Julio,7,38,37.4,2015,1982
2015-07-08,Julio,8,38.1,36.4,2015,1982
2015-07-09,Julio,9,37.1,36.6,2015,2003
2023-07-10,Julio,10,38.6,37,2023,2006
2023-07-11,Julio,11,38.8,38.6,2023,2021
2019-07-12,Julio,12,39,36.5,2019,2017
2022-07-13,Julio,13,39.2,39,2022,2017
2022-07-14,Julio,14,40.9,38.9,2022,2017
2022-07-15,Julio,15,38.5,37.8,2022,2015
2022-07-16,Julio,16,38.6,37.8,2022,1978
2023-07-17,Julio,17,39.1,38.2,2023,2022
2023-07-18,Julio,18,40,37.4,2023,1991
1967-07-19,Julio,19,38.8,38,1967,1995
1967-07-20,Julio,20,38.6,38.6,1967,1995
1967-07-21,Julio,21,38.2,37.9,1967,2009
1995-07-22,Julio,22,37.8,37.4,1995,2022
2022-07-23,Julio,23,37.9,37,2022,1980
1995-07-24,Julio,24,39.2,38.5,1995,2022
2022-07-25,Julio,25,37.2,36.1,2022,2019
2020-07-26,Julio,26,37.7,37.3,2020,2009
2020-07-27,Julio,27,38.5,36.3,2020,2009
2009-07-28,Julio,28,37.9,36.8,2009,1993
1981-07-29,Julio,29,39.2,36.3,1981,2017
1981-07-30,Julio,30,39.6,37.4,1981,1975
2020-07-31,Julio,31,37.7,36.5,2020,2007
2020-08-01,Agosto,1,37,36.9,2020,2003
2003-08-02,Agosto,2,38,37.8,2003,2018
2018-08-03,Agosto,3,38.6,37.1,2018,2022
2007-08-04,Agosto,4,38.4,37.9,2007,2017
2017-08-05,Agosto,5,38,36.8,2017,1976
2018-08-06,Agosto,6,38,37.7,2018,2015
2020-08-07,Agosto,7,37.9,37.2,2020,2005
2023-08-08,Agosto,8,37.3,36.9,2023,2020
2023-08-09,Agosto,9,40.4,38.5,2023,2012
2012-08-10,Agosto,10,39.7,37.7,2012,2023
2021-08-11,Agosto,11,38.3,38.3,2021,2023
1966-08-12,Agosto,12,38.6,38.6,1966,1987
2021-08-13,Agosto,13,41.5,38.8,2021,1987
2021-08-14,Agosto,14,41.1,38,2021,1987
2021-08-15,Agosto,15,40.7,37.6,2021,1987
2021-08-16,Agosto,16,38.1,36.4,2021,1971
2012-08-17,Agosto,17,37.7,36.2,2012,2017
2012-08-18,Agosto,18,37.8,36.4,2012,2017
1993-08-19,Agosto,19,38.5,36.7,1993,2023
2023-08-20,Agosto,20,39.1,38.9,2023,1993
2023-08-21,Agosto,21,38.8,37.3,2023,2012
1980-08-22,Agosto,22,38.4,37.8,1980,2023
2023-08-23,Agosto,23,37,36,2023,2009
2023-08-24,Agosto,24,37.6,36.5,2023,1999
2023-08-25,Agosto,25,37.4,36.5,2023,1992
2020-08-26,Agosto,26,36.7,36.1,2020,2010
2020-08-27,Agosto,27,36.8,35.4,2020,1994
2007-08-28,Agosto,28,37.1,35.7,2007,1994
1962-08-29,Agosto,29,35.2,34.1,1962,2016
1962-08-30,Agosto,30,35.7,34.4,1962,1980
2009-08-31,Agosto,31,33.7,33.2,2009,2006
1984-09-01,Septiembre,1,35.6,35.0,1984,1964
2014-09-02,Septiembre,2,35.9,34.5,2014,2006
2006-09-03,Septiembre,3,36.0,34.1,2006,2016
2016-09-04,Septiembre,4,36.0,35.1,2016,2006
2016-09-05,Septiembre,5,36.0,34.6,2016,1988
2016-09-06,Septiembre,6,38.2,37.0,2016,1988
2016-09-07,Septiembre,7,37.5,36.6,2016,1988
1988-09-08,Septiembre,8,36.0,35.2,1988,1966
1966-09-09,Septiembre,9,36.0,34.0,1966,2011
1966-09-10,Septiembre,10,35.2,33.7,1966,2022
2022-09-11,Septiembre,11,34.8,34.7,2022,1962
1987-09-12,Septiembre,12,33.8,33.8,1987,2022
1987-09-13,Septiembre,13,35.0,33.9,1987,1962
1987-09-14,Septiembre,14,33.0,32.2,1987,1964
2012-09-15,Septiembre,15,33.7,33.2,2012,1987
1964-09-16,Septiembre,16,33.5,33.2,1964,2012
1978-09-17,Septiembre,17,33.0,32.2,1978,1981
1991-09-18,Septiembre,18,33.0,32.4,1991,1978
1991-09-19,Septiembre,19,32.0,31.4,1991,1978
1978-09-20,Septiembre,20,31.6,31.0,1978,1991
1970-09-21,Septiembre,21,31.4,30.9,1970,2018
2018-09-22,Septiembre,22,32.1,31.8,2018,1970
2018-09-23,Septiembre,23,32.7,31.6,2018,1970
1983-09-24,Septiembre,24,32.8,32.1,1983,2018
1983-09-25,Septiembre,25,33.4,30.5,1983,1964
1983-09-26,Septiembre,26,31.8,30.2,1983,1968
2023-09-27,Septiembre,27,30.0,29.5,2023,1963
2023-09-28,Septiembre,28,31.1,29.6,2023,1967
2023-09-29,Septiembre,29,32.2,30.0,2023,1967
2023-09-30,Septiembre,30,32.1,30.2,2023,2019
2013-10-01,Octubre,1,32.4,32.4,2013,2023
1958-10-02,Octubre,2,31.4,31.0,1958,1964
2006-10-03,Octubre,3,33.6,32.0,2006,1992
1967-10-04,Octubre,4,31.0,30.6,1967,1956
1988-10-05,Octubre,5,33.6,33.4,1988,2015
2011-10-06,Octubre,6,31.4,31.2,2011,2015
1964-10-07,Octubre,7,32.8,31.6,1964,1952
1968-10-08,Octubre,8,31.2,30.8,1968,1952
2004-10-09,Octubre,9,31.6,31.0,2004,1997
1997-10-10,Octubre,10,30.6,30.6,1997,2012
2011-10-11,Octubre,11,32.4,31.2,2011,1997
1997-10-12,Octubre,12,32.2,31.6,1997,1981
1982-10-13,Octubre,13,31.6,31.4,1982,2011
2022-10-14,Octubre,14,30.3,29.4,2022,1971
1981-10-15,Octubre,15,31.8,29.6,1981,1973
2013-10-16,Octubre,16,33.4,29.6,2013,1981
2016-10-17,Octubre,17,28.1,28.1,2016,2019
2023-10-18,Octubre,18,31.8,29.7,2023,1959
1959-10-19,Octubre,19,29.0,28.8,1959,1981
2004-10-20,Octubre,20,28.8,28.4,2004,1989
2014-10-21,Octubre,21,31.8,30.4,2014,1997
1997-10-22,Octubre,22,29.2,28.5,1997,2007
2001-10-23,Octubre,23,28.5,28.4,2001,1954
2009-10-24,Octubre,24,31.2,29.5,2009,2004
1998-10-25,Octubre,25,30.6,29.0,1998,2022
2022-10-26,Octubre,26,30.9,28.8,2022,1954
1954-10-27,Octubre,27,28.6,28.2,1954,1962
1962-10-28,Octubre,28,28.2,28.1,1962,2013
1996-10-29,Octubre,29,28.4,28.2,1996,1990
2006-10-30,Octubre,30,29.6,28.0,2006,1990
2021-10-31,Octubre,31,30.3,29.1,2021,2006
2020-11-01,Noviembre,1,24.5,24.4,2020,2009
1981-11-02,Noviembre,2,24.6,24.3,1981,2020
1970-11-03,Noviembre,3,24.6,24.0,1970,1981
1970-11-04,Noviembre,4,23.6,23.4,1970,1981
1970-11-05,Noviembre,5,22.6,21.4,1970,1981
2013-11-06,Noviembre,6,24.0,22.5,2013,2015
2015-11-07,Noviembre,7,24.7,22.3,2015,2022
1995-11-08,Noviembre,8,24.0,22.4,1995,1985
2015-11-09,Noviembre,9,24.1,24.0,2015,1985
2015-11-10,Noviembre,10,24.9,23.6,2015,1985
2015-11-11,Noviembre,11,25.5,21.3,2015,2007
2015-11-12,Noviembre,12,23.3,21.6,2015,1977
2015-11-13,Noviembre,13,23.2,20.0,2015,2022
2023-11-14,Noviembre,14,20.6,20.4,2023,1968
2015-11-15,Noviembre,15,21.8,21.6,2015,2023
2009-11-16,Noviembre,16,21.3,20.3,2009,2017
2009-11-17,Noviembre,17,23.6,22.0,2009,1964
1964-11-18,Noviembre,18,22.0,21.8,1964,2020
2023-11-19,Noviembre,19,23.6,23.1,2023,2020
1964-11-20,Noviembre,20,22.4,21.0,1964,2015
1964-11-21,Noviembre,21,21.0,21.0,1964,1994
1994-11-22,Noviembre,22,21.8,21.2,1994,1992
1992-11-23,Noviembre,23,20.5,19.1,1992,2017
2009-11-24,Noviembre,24,20.6,18.8,2009,2014
1964-11-25,Noviembre,25,20.0,19.7,1964,2023
1964-11-26,Noviembre,26,19.9,17.8,1964,1991
1979-11-27,Noviembre,27,21.8,19.5,1979,1992
1979-11-28,Noviembre,28,22.4,20.4,1979,1970
1979-11-29,Noviembre,29,22.4,18.1,1979,1992
2015-11-30,Noviembre,30,21.7,21.0,2015,1979
